MTS,Open,Close,High,Low,Volume
2019-02-04,0.05799,0.0582,0.059946,0.056917,103931.09065973
2019-02-05,0.058184,0.058006,0.0582,0.056623,8015.26641954
2019-02-06,0.0563,0.0541,0.0563,0.0541,15133.195825929999
2019-02-07,0.058107,0.0565,0.058117,0.055868,10216.0
2019-02-08,0.0582,0.0603,0.06497,0.056959,224888.05960679
2019-02-09,0.0603,0.059735,0.062616,0.059735,130757.29307199
2019-02-10,0.058578,0.062769,0.0633,0.058578,104588.22311221
2019-02-11,0.064138,0.060701,0.0662,0.060701,6186.9619647399995
2019-02-12,0.0587,0.060115,0.061253,0.058514,12330.7
2019-02-13,0.059166,0.059984,0.06,0.058637,23143.883938439998
2019-02-14,0.058501,0.059773,0.059773,0.058501,1183.57766329
2019-02-15,0.059773,0.058515,0.060001,0.0585,7525.446394099999
2019-02-16,0.058525,0.065533,0.0662,0.058525,60060.001338279995
2019-02-17,0.065337,0.06401,0.066,0.0619,7759.71052669
2019-02-18,0.065998,0.069,0.07247,0.065998,88845.15200906
2019-02-19,0.072,0.070175,0.072404,0.067315,39712.48487133
2019-02-20,0.068061,0.0699,0.069999,0.067511,39850.45687176
2019-02-21,0.069,0.067661,0.072425,0.06518,83707.62922437
2019-02-22,0.072384,0.066691,0.072384,0.066691,15367.59213386
2019-02-23,0.066912,0.0702,0.071135,0.066912,46528.60179863
2019-02-24,0.071018,0.064878,0.07201,0.0614,125725.79079116
2019-02-25,0.062516,0.063185,0.067863,0.0625,26530.40033172
2019-02-26,0.062753,0.065381,0.069083,0.062753,20161.52579674
2019-02-27,0.066042,0.063864,0.069861,0.063074,30523.3861536
2019-02-28,0.062963,0.069978,0.06998,0.062693,38419.754881
2019-03-01,0.065,0.065479,0.065903,0.065,8200.34706795
2019-03-02,0.069482,0.065259,0.069649,0.064928,56098.55389186
2019-03-03,0.065958,0.065929,0.069452,0.0656,7245.79907731
