MTS,open,close,high,low,volume
2018-07-26,34.184,33.1,35.67,32.728,147718.37793463
2018-07-27,33.109,33.362,33.914,32.212,115987.72104355
2018-07-28,33.433,34.048,34.056,32.621,55514.71286368
2018-07-29,33.971,33.477,34.31819958,33.169,64082.95583441
2018-07-30,33.437,31.951,33.5,31.365,106897.11222382
2018-07-31,31.976,29.688,32.087,29.2,177949.72186757
2018-08-01,29.697,29.7156522,30.29,28.525,168879.79933197
2018-08-02,29.738,28.243,29.966,27.8,97970.18547787
2018-08-03,28.223,27.892,28.577,26.625,161442.54348422
2018-08-04,27.923,26.717,28.75827195,26.151,149561.7122246
2018-08-05,26.753,27.675,28.1,26.171,109987.63936793
2018-08-06,27.632,26.165,28.31,25.674,151621.98905448
2018-08-07,26.171,25.102,27.87634423,24.758,341100.4462489
2018-08-08,25.096,21.838,25.096,20.956,418744.65897432
2018-08-09,21.822,22.291,22.905,20.785,230803.59814726
2018-08-10,22.328,19.763,22.665,19.273,275029.02188469
2018-08-11,19.783,18.39,19.82,17.2,532635.5710479
2018-08-12,18.418,18.518,19.312,18.054,279893.78736818
2018-08-13,18.518,15.654,18.935,15.604,285815.29574935
2018-08-14,15.654,16.071,16.262,13.68,877941.23319849
2018-08-15,16.117,15.632,17.738,15.519,719743.28280934
2018-08-16,15.631,16.051,17.357,15.375,490127.66595997
2018-08-17,16.064,17.461,18.0,15.908,212871.98320607
