MTS,open,close,high,low,volume
2018-07-26,471.89,462.3,484.87,458.74,87414.3684681
2018-07-27,462.29350607,470.21,474.63,456.26,109001.08013068
2018-07-28,470.24,469.25,471.7,461.34,44451.71079917
2018-07-29,469.14,466.47,472.6,461.39300307,42392.3737818
2018-07-30,466.3,456.65,469.93,446.67,133397.237031
2018-07-31,456.63,431.98,458.21,427.4,149119.2136467
2018-08-01,432.17,420.03,437.21,407.75,182067.52571658
2018-08-02,420.07,410.89,424.68,407.51,78955.46854471
2018-08-03,410.9,417.72,420.0,397.84,148123.70735971
2018-08-04,417.66,407.0,419.0,400.82,107429.62929324
2018-08-05,406.99,408.75,413.65,399.0,89015.9073093
2018-08-06,408.66,404.95,413.98,401.0,45616.99051634
2018-08-07,404.88,377.82,410.73,368.0,190737.42639475
2018-08-08,377.82,355.62,380.61,346.35,307746.98385968
2018-08-09,355.63,363.27,370.39,350.83,129478.25056579
2018-08-10,363.27,331.65,365.75,326.01,170115.23178733
2018-08-11,331.84,317.84,332.7,305.0,261506.52774016
2018-08-12,317.85,318.16,327.93,314.13,123158.47497986
2018-08-13,318.16,283.92,323.54631226,280.8,320349.16670072
2018-08-14,283.92,278.38,283.95,249.93,447669.56709172
2018-08-15,278.39,281.27,304.99,277.0,386126.32842879
2018-08-16,281.34,286.92,299.01,278.0,195609.70010654
2018-08-17,286.85,299.47,302.98015353,285.22,75862.49232229
