MTS,open,close,high,low,volume
2018-07-26,30.65,29.849,31.7,29.31,41237.56926275
2018-07-27,29.708,29.381,30.398,28.5,38676.15072825
2018-07-28,29.66,29.0,29.66,28.5,17377.54208587
2018-07-29,29.0,29.474,29.754,28.616,12776.22088768
2018-07-30,29.48,28.59,29.68,27.5,23629.37494545
2018-07-31,28.595,26.344,28.596,25.637,31110.68792591
2018-08-01,26.274,25.67,26.32,24.8,21971.44456141
2018-08-02,25.74,24.015,26.215,23.746,23713.76356201
2018-08-03,24.0,24.118,24.833,22.2,55794.7340712
2018-08-04,24.008,23.389,24.849,23.039,17666.41023786
2018-08-05,23.369,25.32,25.53,23.197,19380.08771581
2018-08-06,25.32,25.681,26.958,24.148,52602.89985361
2018-08-07,25.876,23.313,26.1,22.871,35198.79796916
2018-08-08,23.277,21.221,23.36,20.158,47724.35976126
2018-08-09,21.227,22.169,22.694,21.142,24277.15247703
2018-08-10,22.081,20.794,22.399,20.5,30775.79098416
2018-08-11,20.796,19.775,20.917,18.891,24824.36764748
2018-08-12,19.617,19.748,20.416,19.162,18745.48100118
2018-08-13,19.734,17.737,20.034,17.21,34807.19352826
2018-08-14,17.7,15.699,17.8,13.21,80077.7847176
2018-08-15,15.699,16.429,17.829,15.699,45481.98566074
2018-08-16,16.416,17.07,17.545,16.001,21161.16772109
2018-08-17,16.991,17.389,17.93,16.948,7439.63904155
