MTS,Open,Close,High,Low,Volume
2019-01-15,0.011,0.010667,0.011,0.010667,10920.3290501
2019-01-18,0.0129,0.011916,0.013,0.011828,38394.75778295
2019-01-19,0.012939,0.01331,0.0135,0.011368,227831.23698
2019-01-20,0.01331,0.013046,0.01331,0.011509,320909.30616718
2019-01-21,0.011689,0.012775,0.015293,0.011689,92837.28084619
2019-01-24,0.011909,0.011208,0.011909,0.011208,7665.84333672
2019-01-27,0.011539,0.011539,0.011539,0.011539,999.0
2019-01-28,0.011201,0.01012,0.011201,0.01012,11382.4892102
2019-02-02,0.013,0.010731,0.015,0.010731,21150.97070396
2019-02-03,0.015144,0.010892,0.0153,0.01036,127604.99136427
2019-02-04,0.010004,0.010036,0.010036,0.010004,23111.1691443
2019-02-07,0.01007,0.0142,0.0142,0.010036,18353.92814988
2019-02-10,0.011139,0.011139,0.011139,0.011139,939.00745932
2019-02-11,0.011139,0.011139,0.011139,0.011139,10054.761578869999
2019-02-12,0.012459,0.011416,0.0125,0.011416,9576.045089449999
2019-02-14,0.011203,0.011203,0.011203,0.011203,2600.0
2019-02-15,0.010708,0.010685,0.010708,0.010685,54783.152
2019-02-18,0.012499,0.013913,0.013913,0.012499,14002.41374026
2019-02-19,0.01266,0.01215,0.01266,0.01215,10509.12089869
2019-02-20,0.011766,0.0138,0.0138,0.011659,42690.87357964
2019-02-21,0.011659,0.015627,0.01814,0.0116,110232.8327561
2019-02-22,0.01889,0.01805,0.01995,0.018,54299.96646374
2019-02-23,0.017559,0.017559,0.017559,0.017559,1900.0
2019-02-24,0.018,0.016123,0.018,0.016123,14475.82512488
2019-02-25,0.015186,0.0246,0.0246,0.01419,58355.26869552
2019-02-26,0.022002,0.020431,0.02478,0.020431,27847.75785622
2019-02-27,0.019558,0.018183,0.02265,0.0175,7667.8779593
2019-02-28,0.022,0.025714,0.025714,0.022,10381.81597697
