MTS,Open,Close,High,Low,Volume
2018-12-27 12:00:00,0.01385,0.0138,0.01385,0.0138,4000.0
2018-12-27 18:00:00,0.0138,0.01522,0.01522,0.0138,19698.52274981
2018-12-27 21:00:00,0.0138,0.0138,0.0138,0.0138,732.0
2018-12-28 06:00:00,0.0138,0.0137,0.0138,0.0137,100000.0
2018-12-28 12:00:00,0.01371,0.015723,0.015723,0.01371,20450.05346048
2018-12-28 21:00:00,0.014999,0.015024,0.015024,0.014999,19746.39628865
2018-12-29 03:00:00,0.014959,0.014959,0.014959,0.014959,62221.10520593
2018-12-29 12:00:00,0.014,0.014,0.014,0.014,1000.0
2018-12-29 15:00:00,0.01397,0.01381,0.01397,0.01381,9432.50621753
2018-12-29 21:00:00,0.014896,0.014896,0.014896,0.014896,732.0
2018-12-30 00:00:00,0.01399,0.01399,0.01399,0.01399,5704.83222312
2018-12-30 15:00:00,0.014896,0.014896,0.014896,0.014896,732.0
2018-12-30 21:00:00,0.01384,0.01384,0.01384,0.01384,1061.29
2018-12-31 00:00:00,0.01384,0.01383,0.01384,0.01383,17061.44109716
2018-12-31 03:00:00,0.014449,0.0135,0.014449,0.0135,131922.65198133
2018-12-31 09:00:00,0.0143,0.0135,0.0143,0.0135,1502.456
2018-12-31 12:00:00,0.0135,0.013282,0.0135,0.013282,68568.4222
2018-12-31 15:00:00,0.013282,0.013282,0.013282,0.013282,4000.0
2018-12-31 18:00:00,0.013282,0.013113,0.013282,0.013113,80582.18656667
2019-01-01 03:00:00,0.012966,0.013099,0.013099,0.012101,333565.24747449
2019-01-02 12:00:00,0.014,0.014449,0.014449,0.014,16780.01467654
2019-01-02 18:00:00,0.015,0.015,0.015,0.015,200994.01632728
2019-01-03 03:00:00,0.014299,0.014299,0.014299,0.014299,1108.77
2019-01-04 09:00:00,0.015,0.0151,0.0151,0.015,5432.20997152
2019-01-04 12:00:00,0.0151,0.0151,0.0151,0.0151,2650.0
2019-01-06 06:00:00,0.01411,0.014001,0.01411,0.014001,21595.38046616
2019-01-06 15:00:00,0.01498,0.01498,0.01498,0.01498,1999.85715306
2019-01-06 21:00:00,0.015033,0.015033,0.015033,0.015033,10000.0
2019-01-07 21:00:00,0.01475,0.0141,0.01475,0.0141,1626.0
2019-01-08 00:00:00,0.01475,0.01505,0.01505,0.0141,10133.0
2019-01-08 12:00:00,0.01503,0.01505,0.01505,0.01503,7927.136
2019-01-08 18:00:00,0.0151,0.0151,0.0151,0.0151,235.5887212
