MTS,open,close,high,low,volume
2018-09-22 06:00:00,0.043132,0.043132,0.043132,0.043132,6487.0
2018-09-22 12:00:00,0.048,0.048,0.048,0.047499,3965.85060916
2018-09-22 18:00:00,0.045,0.048,0.048,0.045,2287.67319166
2018-09-22 21:00:00,0.048,0.048,0.048,0.048,3942.73716769
2018-09-23 03:00:00,0.049999,0.049999,0.049999,0.049999,716.70199336
2018-09-23 06:00:00,0.045,0.045001,0.045001,0.045,1215.269
2018-09-23 12:00:00,0.045002,0.045002,0.045002,0.045002,499.0
2018-09-23 18:00:00,0.045154,0.045254,0.045254,0.045101,2275.3917
2018-09-24 00:00:00,0.05,0.05,0.05,0.05,288.0
2018-09-24 06:00:00,0.05,0.0512,0.0512,0.05,40000.0
2018-09-24 09:00:00,0.0512,0.045001,0.0512,0.045001,1399.0
2018-09-24 12:00:00,0.051199,0.0512,0.0512,0.051199,10600.0
2018-09-24 15:00:00,0.0512,0.0512,0.0512,0.0512,362.90359765
2018-09-24 18:00:00,0.0503,0.0512,0.0512,0.0503,8019.0
2018-09-25 00:00:00,0.0455,0.0455,0.0455,0.0455,945.30468053
2018-09-25 09:00:00,0.045507,0.0455,0.045507,0.0455,32556.21082997
2018-09-25 15:00:00,0.047,0.046,0.047,0.046,9980.0
2018-09-26 18:00:00,0.046556,0.046556,0.046556,0.046556,999.0
