MTS,open,close,high,low,volume
2018-08-17 03:00:00,0.044348,0.044348,0.044348,0.044348,23685.35337064
2018-08-17 06:00:00,0.0443,0.050057,0.050057,0.0443,39262.54047687
2018-08-17 09:00:00,0.043,0.043,0.043,0.043,715.879995
2018-08-17 15:00:00,0.041988,0.041988,0.041988,0.041988,308.12103608
2018-08-17 18:00:00,0.049995,0.04318,0.05,0.04318,10698.64802368
2018-08-17 21:00:00,0.049,0.049,0.049,0.049,5114.34686612
2018-08-18 00:00:00,0.046958,0.046958,0.046958,0.046958,220.0
2018-08-18 03:00:00,0.04695,0.04695,0.04695,0.04695,1384.0
2018-08-18 09:00:00,0.047973,0.047973,0.047973,0.047973,798.0
2018-08-18 12:00:00,0.043183,0.0422,0.043183,0.0422,3293.0
2018-08-18 18:00:00,0.044,0.044,0.044,0.044,5109.23251925
2018-08-18 21:00:00,0.043478,0.043478,0.043478,0.043478,1996.0
2018-08-19 15:00:00,0.045,0.045,0.045,0.045,5331.50078511
2018-08-19 18:00:00,0.045374,0.04538,0.04538,0.045374,3500.6841
2018-08-19 21:00:00,0.04538,0.04538,0.04538,0.0434,17770.71807053
2018-08-20 00:00:00,0.042511,0.0425,0.042511,0.0425,4540.9
2018-08-20 06:00:00,0.0425,0.0425,0.0425,0.0425,326.6512
2018-08-20 15:00:00,0.04789,0.042,0.04789,0.042,1368.15745754
2018-08-20 21:00:00,0.042,0.042,0.042,0.042,698.6
2018-08-21 03:00:00,0.045,0.045,0.045,0.045,1814.6481
