MTS,open,close,high,low,volume
2018-08-18 18:00:00,141.22,141.03,141.8,140.03,989.92824604
2018-08-18 21:00:00,140.91,141.88,143.64,140.72,913.81172882
2018-08-19 00:00:00,141.85,139.98,141.85,139.15,828.94291846
2018-08-19 03:00:00,139.98,140.28,141.18,138.22,478.53907706
2018-08-19 06:00:00,139.93,140.27,142.35,139.34,604.72979591
2018-08-19 09:00:00,140.42,144.25,144.68,139.21,1551.53640388
2018-08-19 12:00:00,143.95,143.69,145.79,142.37,1909.73025955
2018-08-19 15:00:00,143.75,139.99,143.75,139.26,813.59461499
2018-08-19 18:00:00,140.25,143.92,143.92,138.5,2437.39607896
2018-08-19 21:00:00,143.81,141.51,146.16,140.61,1188.60246332
2018-08-20 00:00:00,141.51,142.17,144.09,141.51,840.25940644
2018-08-20 03:00:00,142.1,140.45,142.55,139.49,472.99716919
2018-08-20 06:00:00,140.38,137.15,140.65,137.03,893.13413937
2018-08-20 09:00:00,137.01,137.52,139.16,134.92,2375.09353982
2018-08-20 12:00:00,137.55,135.98,138.15,134.13,598.52620353
2018-08-20 15:00:00,136.04,135.1,137.44,134.27,1185.36921698
2018-08-20 18:00:00,135.08,133.56,135.48,132.41,1051.56091311
2018-08-20 21:00:00,133.56,129.36,133.74,128.62,1892.52263996
2018-08-21 00:00:00,129.09,128.7,132.35,128.07,1696.46976057
2018-08-21 03:00:00,129.06,129.79,129.82,127.49,1106.8761975
