MTS,open,close,high,low,volume
2018-09-25 03:00:00,131.1,132.02,135.45,131.1,1573.02572947
2018-09-25 06:00:00,132.14,129.2,133.03,125.66,5725.99863638
2018-09-25 09:00:00,129.22,129.5,135.47,127.12,6650.60863956
2018-09-25 12:00:00,129.28,130.36,133.88,129.22,2863.90218512
2018-09-25 15:00:00,130.48,126.93,130.83,125.64,3068.59910487
2018-09-25 18:00:00,126.96,131.27,131.73,125.3,3051.80504782
2018-09-25 21:00:00,131.31,135.72,136.29,130.05,4429.37879373
2018-09-26 00:00:00,135.91,130.42,136.69,130.05,2035.29779041
2018-09-26 03:00:00,130.29,132.91,132.99,128.53,2123.71887189
2018-09-26 06:00:00,132.64,131.78,133.0,130.73,1258.73495316
2018-09-26 09:00:00,131.79,135.11,135.12,131.18,1195.95550591
2018-09-26 12:00:00,135.12,139.73,140.93,132.53,4189.31435434
2018-09-26 15:00:00,139.75,136.48,144.47,135.34,11217.11282658
2018-09-26 18:00:00,136.24,134.79,136.94,133.56,2505.30615038
2018-09-26 21:00:00,134.79,132.77,135.17,130.17,1717.4585616
2018-09-27 00:00:00,132.77,135.38,138.0,132.39,915.12635629
2018-09-27 03:00:00,135.37,137.08,138.96,133.75,2119.71350007
2018-09-27 06:00:00,137.1,133.09,137.1,132.86,630.48049997
