MTS,open,close,high,low,volume
2018-07-01 06:00:00,170.72,172.6,173.27,170.72,685.1783814
2018-07-01 09:00:00,172.8,172.39,174.11,171.8,383.95133409
2018-07-01 12:00:00,172.69,168.86,173.19,168.86,1151.20950188
2018-07-01 15:00:00,168.86,171.3,172.32,168.24,472.61736382
2018-07-01 18:00:00,170.87,169.64,170.87,168.31,344.14969906
2018-07-01 21:00:00,169.29,170.11,170.96,168.79,294.83942995
2018-07-02 00:00:00,170.11,169.29,170.11,168.56,393.85157524
2018-07-02 03:00:00,169.29,165.44,169.3,165.02,880.24931148
2018-07-02 06:00:00,165.34,169.42,169.42,164.41,1099.75888922
2018-07-02 09:00:00,169.5,171.14,171.35,169.5,344.4579287
2018-07-02 12:00:00,171.28,185.35,222.0,170.63,9373.43877253
2018-07-02 15:00:00,185.24,186.22,186.22,180.96,1673.84676441
2018-07-02 18:00:00,186.12,185.77,188.58,184.83,684.89351558
2018-07-02 21:00:00,185.61,183.98,187.08,183.33,846.22913458
2018-07-03 00:00:00,184.3,191.99,197.19,183.61,2943.70067389
2018-07-03 03:00:00,191.86,190.06,194.48,190.06,1600.2760065
2018-07-03 06:00:00,190.06,188.14,191.84,187.53,1355.8724821
2018-07-03 09:00:00,188.13,185.62,188.14,183.34,2011.13977094
2018-07-03 12:00:00,185.15,183.53,185.21,182.0,1207.62187602
2018-07-03 15:00:00,183.13,181.35,183.13,181.31,802.4670172
2018-07-03 18:00:00,181.33,182.45,183.35,179.19,1431.49302536
2018-07-03 21:00:00,182.34,178.71,183.84,177.4,1658.48834705
2018-07-04 00:00:00,178.71,175.73,179.39,175.0,871.67930537
2018-07-04 03:00:00,175.8,177.87,178.37,175.8,544.81084656
2018-07-04 06:00:00,177.87,179.7,181.92,177.38,805.54757751
2018-07-04 09:00:00,179.69,179.55,181.46,179.53,430.27641275
2018-07-04 12:00:00,179.55,183.61,186.72,179.29,1421.73575228
2018-07-04 15:00:00,183.29,182.29,184.04,181.79,531.63203605
2018-07-04 18:00:00,182.59,184.36,184.64,181.73,386.97168504
2018-07-04 21:00:00,184.45,181.6,186.66,180.49,1477.8098606
2018-07-05 00:00:00,181.67,181.54,186.68,179.99,1165.26477356
2018-07-05 03:00:00,181.8,181.9,184.37,181.5,516.62583797
2018-07-05 06:00:00,181.5,182.18,182.4,181.0,360.76057191
2018-07-05 09:00:00,182.21,182.0,184.1,181.3,390.23550393
2018-07-05 12:00:00,181.43,180.0,183.1,179.54,720.47334316
2018-07-05 15:00:00,180.0,176.91,180.05,176.0,877.92609582
2018-07-05 18:00:00,176.91,173.47,177.19,172.91,991.59123422
2018-07-05 21:00:00,173.3,174.58,175.02,171.14,705.00925137
2018-07-06 00:00:00,174.45,175.44,175.61,174.07,137.68804871
2018-07-06 03:00:00,175.58,171.94,177.39,171.94,1294.80048863
2018-07-06 06:00:00,171.87,167.63,172.0,164.38,4311.30714228
2018-07-06 09:00:00,167.62,168.23,169.22,166.51,488.66837672
2018-07-06 12:00:00,168.36,170.15,171.72,168.36,939.49834245
2018-07-06 15:00:00,170.23,171.25,172.16,168.94,750.90408872
2018-07-06 18:00:00,171.2,170.3,171.37,169.01,360.90352337
2018-07-06 21:00:00,170.32,174.96,176.39,169.36,1001.08413477
2018-07-07 00:00:00,174.47,173.42,175.1,172.61,478.61967806
2018-07-07 03:00:00,173.19,174.72,175.17,173.08,1945.58177737
