MTS,open,close,high,low,volume
2018-08-21 06:00:00,128.5,134.26,135.84,128.5,1673.67119235
2018-08-21 09:00:00,134.27,131.81,134.62,131.7,755.20177433
2018-08-21 12:00:00,131.65,129.79,131.65,128.57,431.93745131
2018-08-21 15:00:00,129.77,132.7,133.07,128.81,1159.94446427
2018-08-21 18:00:00,132.12,132.3,135.09,130.14,681.44854231
2018-08-21 21:00:00,132.63,134.52,135.97,131.95,1478.71461139
2018-08-22 00:00:00,134.43,141.48,145.79,133.0,5740.03872649
2018-08-22 03:00:00,141.33,137.33,141.53,136.95,1061.71452778
2018-08-22 06:00:00,137.78,137.1,139.19,135.77,622.47116144
2018-08-22 09:00:00,137.19,137.5,138.27,136.78,448.33252286
2018-08-22 12:00:00,137.41,136.02,138.28,135.84,384.53802636
