MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,60.004,61.0,62.1,60.004,2633.84764056
2019-01-05 03:00:00,61.01,61.109,61.292,60.627,483.91727249
2019-01-05 06:00:00,60.897,59.921,61.158,59.748,408.83703451
2019-01-05 09:00:00,59.872,60.534,60.632,59.685,624.35534454
2019-01-05 12:00:00,60.616,61.021,61.5,60.602,799.0455012
2019-01-05 15:00:00,61.021,61.018,61.622,60.65,1409.89141346
2019-01-05 18:00:00,60.986,60.81,61.226,60.195,732.79801083
2019-01-05 21:00:00,60.528,58.732,60.719,58.602,3594.40100105
2019-01-06 00:00:00,58.89,58.515,59.217,58.216,3008.48356188
2019-01-06 03:00:00,58.658,58.993,59.047,58.41,1229.40791333
2019-01-06 06:00:00,58.994,58.473,59.11,58.155,858.15919317
2019-01-06 09:00:00,58.736,59.175,59.481,58.31,1069.4635393
2019-01-06 12:00:00,59.183,59.348,59.412,58.694,1019.73009853
2019-01-06 15:00:00,59.348,63.829,65.395,59.338,18829.11370281
2019-01-06 18:00:00,63.976,63.318,64.219,63.05,2000.5103487
2019-01-06 21:00:00,63.337,62.99,63.6,62.7,1741.54198727
2019-01-07 00:00:00,62.897,62.678,63.744,62.394,873.21829346
2019-01-07 03:00:00,62.704,62.655,62.828,62.249,1421.21555451
2019-01-07 06:00:00,62.818,62.65,62.931,62.452,433.69403005
2019-01-07 09:00:00,62.773,61.703,62.773,60.764,2418.66060791
2019-01-07 12:00:00,61.606,61.603,61.61,61.603,1.3
2019-01-07 15:00:00,61.77,62.32,62.32,61.602,39.58349425
2019-01-07 18:00:00,61.971,61.787,62.93,61.787,1386.8020572
2019-01-07 21:00:00,61.806,61.871,62.1,61.541,928.13130796
2019-01-08 00:00:00,61.873,61.325,62.138,60.95,827.03518426
2019-01-08 03:00:00,61.461,60.975,61.58,60.483,704.34435363
2019-01-08 06:00:00,60.963,61.04,61.223,60.712,801.34257159
2019-01-08 09:00:00,61.043,62.068,62.21,60.96,1516.73906589
2019-01-08 12:00:00,62.13,62.771,62.889,61.85,1262.07618883
2019-01-08 15:00:00,62.655,63.008,63.813,61.527,4324.48765837
2019-01-08 18:00:00,62.886,62.49,63.0,62.086,655.53488054
2019-01-08 21:00:00,62.37,62.431,62.741,61.918,555.15590084
