MTS,open,close,high,low,volume
2018-08-19 00:00:00,0.02001,0.02001,0.02001,0.02001,480.0
2018-08-20 03:00:00,0.022582,0.022582,0.022582,0.022582,3227.0
2018-08-20 09:00:00,0.02001,0.02005,0.022565,0.02,69346.53372807
2018-08-20 12:00:00,0.022572,0.022583,0.022583,0.022572,1867.6
2018-08-20 18:00:00,0.022883,0.02025,0.022883,0.02025,1088.78
2018-08-20 21:00:00,0.02025,0.02,0.021612,0.02,16765.27973
2018-08-21 00:00:00,0.02,0.019024,0.02,0.019024,5605.54918739
2018-08-21 06:00:00,0.019022,0.019031,0.019031,0.018755,81072.17933283
2018-08-21 15:00:00,0.018634,0.018516,0.018634,0.018516,18246.06517956
2018-08-21 18:00:00,0.018657,0.018657,0.018657,0.018657,1998.1987
2018-08-22 06:00:00,0.01907,0.019058,0.01907,0.019058,30686.65803981
