MTS,open,close,high,low,volume
2018-09-21 12:00:00,0.03147,0.03147,0.03147,0.03147,1865.38555661
2018-09-21 15:00:00,0.027626,0.027626,0.031338,0.027626,4832.91638229
2018-09-21 18:00:00,0.03096,0.034991,0.034991,0.03096,13056.22355424
2018-09-22 00:00:00,0.027623,0.0275,0.027623,0.0275,2491.39359061
2018-09-22 03:00:00,0.029,0.0289,0.029,0.0289,3007.50894034
2018-09-22 18:00:00,0.031,0.031,0.031,0.031,3035.97956084
2018-09-23 00:00:00,0.0325,0.035,0.035,0.0325,1199.4
2018-09-23 12:00:00,0.02711,0.027062,0.02711,0.027062,12317.25396428
2018-09-23 15:00:00,0.028603,0.028601,0.028603,0.028601,3992.0
2018-09-23 21:00:00,0.029,0.029,0.029,0.029,786.30642344
2018-09-24 12:00:00,0.028,0.028,0.028,0.028,518.0
2018-09-24 18:00:00,0.027033,0.027033,0.027033,0.027033,550.0
2018-09-25 00:00:00,0.027023,0.026773,0.027023,0.026,45687.43167968
2018-09-25 06:00:00,0.026001,0.026,0.026001,0.026,252165.2354662
2018-09-25 09:00:00,0.02626,0.02626,0.02626,0.02626,1496.27433066
2018-09-25 12:00:00,0.027573,0.027573,0.027573,0.027573,725.18945575
2018-09-25 18:00:00,0.027177,0.027735,0.027735,0.027177,6614.01664506
2018-09-26 09:00:00,0.02801,0.028356,0.028356,0.02801,2681.30320685
