MTS,Open,Close,High,Low,Volume
2018-12-14 00:00:00,0.17378,0.17378,0.17378,0.17378,224.3504
2018-12-14 03:00:00,0.17378,0.17378,0.17378,0.17378,218.07424746
2018-12-14 06:00:00,0.17,0.17,0.17,0.17,500.0
2018-12-14 12:00:00,0.16995,0.16412,0.16995,0.16412,286.75567086
2018-12-14 18:00:00,0.16,0.16,0.16,0.16,459.759
2018-12-15 09:00:00,0.16,0.15501,0.16,0.15501,2322.0
2018-12-15 21:00:00,0.16983,0.16983,0.16983,0.16983,158.0
2018-12-17 12:00:00,0.16999,0.1837,0.1837,0.16999,757.6993822
2018-12-17 18:00:00,0.18393,0.18393,0.18393,0.18393,202.31181073
2018-12-20 00:00:00,0.21444,0.21444,0.21444,0.21444,60.0
2018-12-22 21:00:00,0.2,0.2,0.2,0.2,458.06196857
2018-12-23 06:00:00,0.27071,0.24,0.27071,0.24,160.0
2018-12-23 09:00:00,0.23591,0.20998,0.23738,0.20998,490.07274025
2018-12-23 15:00:00,0.20999,0.18101,0.20999,0.18101,455.0
2018-12-24 00:00:00,0.23223,0.23223,0.23223,0.23223,177.69938221
2018-12-25 00:00:00,0.21029,0.21029,0.21029,0.21029,999.36358407
2018-12-25 06:00:00,0.21029,0.21029,0.21029,0.21029,0.63641243
2018-12-27 03:00:00,0.19507,0.19507,0.19507,0.19507,208.78316905
2018-12-27 09:00:00,0.1831,0.1831,0.1831,0.1831,415.12083477
2018-12-28 15:00:00,0.18513,0.18513,0.18513,0.18513,71.34
2018-12-29 12:00:00,0.22849,0.22849,0.22849,0.22849,60.0
2018-12-31 03:00:00,0.1831,0.1831,0.1831,0.1831,1833.1041171
2018-12-31 09:00:00,0.21654,0.1831,0.21654,0.1831,125.868
2019-01-01 00:00:00,0.18496,0.18496,0.18496,0.18496,208.59236593
2019-01-02 18:00:00,0.1899,0.21829,0.21829,0.1899,2001.50209735
2019-01-03 21:00:00,0.19501,0.18759,0.19501,0.18759,100.00090059
2019-01-06 15:00:00,0.2127,0.214,0.214,0.16531,739.12162005
2019-01-06 18:00:00,0.22408,0.22408,0.22408,0.22408,167.81909704
2019-01-07 00:00:00,0.20931,0.20931,0.20931,0.20931,149.1
2019-01-08 00:00:00,0.29,0.18619,0.29,0.18619,160.0
2019-01-08 06:00:00,0.25,0.25,0.25,0.25,60.0
2019-01-08 15:00:00,0.22653,0.22653,0.22653,0.22653,139.86
