MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.32215,0.32462,0.33249,0.32215,4919.97570767
2018-08-18 21:00:00,0.32561,0.32752,0.34115,0.32538,4939.91269074
2018-08-19 00:00:00,0.31002,0.32143,0.32808,0.31002,1929.99675713
2018-08-19 03:00:00,0.31648,0.31896,0.32203,0.3159,5144.97528939
2018-08-19 06:00:00,0.3205,0.32203,0.36801,0.31916,1994.77815674
2018-08-19 09:00:00,0.322,0.3191,0.32751,0.3191,1881.0986973
2018-08-19 12:00:00,0.33561,0.3488,0.3701,0.32565,12330.10320262
2018-08-19 15:00:00,0.34178,0.34035,0.34178,0.3356,1444.39437223
2018-08-19 18:00:00,0.34027,0.34128,0.35498,0.33332,5247.48006159
2018-08-19 21:00:00,0.3471,0.34958,0.35243,0.3461,2225.31725798
2018-08-20 00:00:00,0.35319,0.34646,0.3549,0.32456,4825.58368955
2018-08-20 03:00:00,0.34592,0.34576,0.35498,0.32489,5973.99596418
2018-08-20 06:00:00,0.34519,0.34301,0.34701,0.34301,960.55113862
2018-08-20 09:00:00,0.34106,0.34155,0.34292,0.33874,5256.95460192
2018-08-20 12:00:00,0.34356,0.33766,0.34421,0.33725,3386.5204282
2018-08-20 15:00:00,0.33885,0.33903,0.34436,0.33314,5584.94655211
2018-08-20 18:00:00,0.33726,0.3326,0.33726,0.33138,3728.78839299
2018-08-20 21:00:00,0.33355,0.3185,0.33544,0.31607,16169.35911294
2018-08-21 00:00:00,0.33138,0.3228,0.34481,0.30477,6597.36692035
2018-08-21 03:00:00,0.32049,0.32182,0.32221,0.31945,1953.92183507
