MTS,open,close,high,low,volume
2018-06-27 03:00:00,0.7,0.7,0.7,0.7,29.0
2018-06-27 12:00:00,0.68783,0.68783,0.68783,0.68783,140.0
2018-06-27 18:00:00,0.72981,0.73821,0.73821,0.72981,6958.88603077
2018-06-28 00:00:00,0.75,0.75,0.75,0.75,14.0
2018-06-28 06:00:00,0.77546,0.77546,0.77546,0.77546,94.22801709
2018-06-28 12:00:00,0.69735,0.69735,0.69735,0.69735,54.0
2018-06-28 15:00:00,0.75485,0.75485,0.75485,0.75485,200.0
2018-06-28 18:00:00,0.73296,0.73296,0.73296,0.73296,165.9748
2018-06-28 21:00:00,0.73601,0.73825,0.73825,0.73601,496.9839
2018-06-29 00:00:00,0.69,0.6457,0.69,0.6457,353.63126017
2018-06-29 03:00:00,0.75118,0.632,0.75118,0.632,167.0
2018-06-29 06:00:00,0.63216,0.64,0.64,0.63216,399.8
2018-06-29 09:00:00,0.632,0.61294,0.632,0.61294,3713.02442208
2018-06-29 12:00:00,0.61325,0.61325,0.61325,0.61325,15.8841
2018-06-30 00:00:00,0.72903,0.755,0.755,0.72903,457.59917367
2018-06-30 06:00:00,0.75,0.75,0.75,0.75,14.0
2018-06-30 09:00:00,0.75,0.71,0.80657,0.71,3761.90185446
2018-06-30 12:00:00,0.77998,0.73,0.827,0.73,2096.1338
2018-06-30 15:00:00,0.73,0.72,0.73,0.72,214.1214375
2018-06-30 18:00:00,0.72,0.72,0.72,0.72,15.7
2018-06-30 21:00:00,0.79,0.8,0.8,0.79,1193.07858
2018-07-01 06:00:00,0.79,0.8,0.8,0.79,232.95831606
2018-07-01 09:00:00,0.73,0.75,0.75,0.73,432.975
2018-07-01 12:00:00,0.73,0.72,0.73,0.72,134.13790937
2018-07-01 15:00:00,0.765,0.765,0.765,0.765,25.9636
2018-07-01 21:00:00,0.765,0.84816,0.84816,0.765,2000.00001976
2018-07-02 03:00:00,0.7234,0.72018,0.7234,0.72018,59.8714
2018-07-02 09:00:00,0.733,0.84476,0.84476,0.7327,295.97
2018-07-02 12:00:00,0.83397,0.79,0.8369,0.74599,1478.02987442
2018-07-02 15:00:00,0.84476,0.8449,0.8449,0.80021,4487.45082374
2018-07-02 21:00:00,0.84445,0.83636,0.86314,0.80566,1867.01394907
2018-07-03 00:00:00,0.86037,0.86037,0.86037,0.86037,124.9875
2018-07-03 03:00:00,0.85949,0.868,0.868,0.85949,1463.82080402
2018-07-03 06:00:00,0.83475,0.84307,0.8471,0.80537,1765.33244314
2018-07-03 18:00:00,0.80597,0.818,0.818,0.7986,217.02539604
2018-07-03 21:00:00,0.81674,0.81674,0.81674,0.81674,20.0
2018-07-04 00:00:00,0.8191,0.84,0.84,0.8191,272.93145105
2018-07-04 03:00:00,0.764,0.764,0.764,0.764,50.0
2018-07-04 12:00:00,0.83323,0.83395,0.83395,0.83323,1335.18522882
2018-07-04 15:00:00,0.825,0.82499,0.825,0.82499,317.38045285
2018-07-04 18:00:00,0.84275,0.82294,0.89857,0.81821,2657.46217183
2018-07-04 21:00:00,0.87611,0.87611,0.87611,0.87611,300.0
2018-07-05 00:00:00,0.86333,0.86153,0.86333,0.86153,76.20445135
2018-07-05 06:00:00,0.84825,0.85292,0.88768,0.84825,1506.36664446
2018-07-05 15:00:00,0.84271,0.84271,0.84271,0.84271,24.66449876
2018-07-05 18:00:00,0.8012,0.72001,0.8012,0.72001,1865.01597756
2018-07-06 06:00:00,0.74742,0.73085,0.74742,0.73085,490.0
2018-07-06 12:00:00,0.79,0.74318,0.79,0.74318,442.68283516
