MTS,Open,Close,High,Low,Volume
2019-02-03 15:00:00,1.1283,1.1299,1.1393,1.1193,28651.91933717
2019-02-03 18:00:00,1.1264,1.102,1.1264,1.102,15804.17809051
2019-02-03 21:00:00,1.104,1.112,1.12,1.096,15558.95380455
2019-02-04 00:00:00,1.1119,1.1256,1.1347,1.1118,13709.22333988
2019-02-04 03:00:00,1.1265,1.1231,1.1266,1.1198,2352.50667012
2019-02-04 06:00:00,1.1236,1.136,1.1423,1.1201,6042.6007392
2019-02-04 09:00:00,1.1321,1.1241,1.1493,1.1205,43366.02626487
2019-02-04 12:00:00,1.1242,1.1134,1.1335,1.1122,8439.36212659
2019-02-04 15:00:00,1.1134,1.1226,1.1278,1.1026,6555.07666895
2019-02-04 18:00:00,1.12,1.124,1.125,1.1197,5224.9039165
2019-02-04 21:00:00,1.1199,1.1156,1.122,1.1131,3959.05139722
2019-02-05 00:00:00,1.1156,1.1039,1.1157,1.1013,1692.8605810499998
2019-02-05 03:00:00,1.1058,1.1003,1.1058,1.1002,4545.09202699
2019-02-05 06:00:00,1.1003,1.1038,1.109,1.1003,4476.63126695
2019-02-05 09:00:00,1.1049,1.1059,1.1101,1.1037,5920.001371
2019-02-05 12:00:00,1.1059,1.0973,1.1085,1.0972,6727.34002969
2019-02-05 15:00:00,1.097,1.1016,1.1026,1.097,5396.1272896
2019-02-05 18:00:00,1.0986,1.0954,1.1027,1.0804,13899.24811104
2019-02-05 21:00:00,1.0953,1.0947,1.1007,1.0926,3102.26277946
2019-02-06 00:00:00,1.0971,1.0393,1.1005,1.0318,196339.13678541
2019-02-06 03:00:00,1.0405,1.0407,1.0462,1.0344,20885.39842341
2019-02-06 06:00:00,1.0401,1.0452,1.0738,1.0401,112949.30077155
2019-02-06 09:00:00,1.0455,1.0337,1.0465,1.0237,93627.00984521
2019-02-06 12:00:00,1.0335,1.0305,1.0441,1.0292,7951.94316198
2019-02-06 15:00:00,1.0323,1.0313,1.0596,1.031,26071.99683326
2019-02-06 18:00:00,1.0313,1.0255,1.0365,1.0234,23158.77395033
2019-02-06 21:00:00,1.0253,1.0347,1.0362,1.0253,11163.33418371
2019-02-07 00:00:00,1.0327,1.0354,1.0556,1.0246,14411.3497073
2019-02-07 03:00:00,1.0338,1.0347,1.0358,1.0291,6112.5452033500005
2019-02-07 06:00:00,1.0342,1.04,1.0432,1.027,8650.78488558
2019-02-07 09:00:00,1.0415,1.057,1.057,1.0387,14541.64918192
2019-02-07 12:00:00,1.0574,1.0552,1.0626,1.0476,18264.41360577
2019-02-07 15:00:00,1.0585,1.0488,1.065,1.0436,12450.49684978
2019-02-07 18:00:00,1.0481,1.0454,1.0595,1.0365,11848.08358574
2019-02-07 21:00:00,1.0473,1.0454,1.0474,1.0433,1967.65442759
2019-02-08 00:00:00,1.0454,1.0477,1.0529,1.0433,6241.56153485
2019-02-08 03:00:00,1.0474,1.0711,1.0856,1.0474,99642.64221085
2019-02-08 06:00:00,1.0706,1.0724,1.0761,1.0573,24894.20009924
2019-02-08 09:00:00,1.0728,1.093,1.1253,1.0726,83872.86946017
2019-02-08 12:00:00,1.103,1.1067,1.1298,1.0905,35727.75575525
2019-02-08 15:00:00,1.108,1.1528,1.1778,1.0936,285252.2579722
2019-02-08 18:00:00,1.159,1.1574,1.1685,1.1462,19417.2140854
2019-02-08 21:00:00,1.1561,1.1662,1.1688,1.14,31148.6819215
2019-02-09 00:00:00,1.162,1.1476,1.162,1.1403,23265.44669373
2019-02-09 03:00:00,1.1514,1.1616,1.1743,1.1434,146160.34876508
2019-02-09 06:00:00,1.1616,1.1665,1.1665,1.1597,3511.80051143
2019-02-09 09:00:00,1.1664,1.1692,1.174,1.1664,54941.12064382
2019-02-09 12:00:00,1.1692,1.1646,1.1762,1.1549,70062.07623974
2019-02-09 15:00:00,1.1623,1.1405,1.1708,1.136,29046.55336823
2019-02-09 18:00:00,1.1422,1.1605,1.1644,1.1422,9550.25068903
2019-02-09 21:00:00,1.1602,1.1704,1.1713,1.1588,31944.97230959
2019-02-10 00:00:00,1.1728,1.2122,1.2322,1.1727,77311.84776913
2019-02-10 03:00:00,1.2148,1.1925,1.2148,1.1893,12538.37307845
2019-02-10 06:00:00,1.1894,1.1777,1.1916,1.1561,39042.18227084
2019-02-10 09:00:00,1.1743,1.1906,1.2139,1.1682,12314.29608926
2019-02-10 12:00:00,1.1925,1.1742,1.2012,1.1741,25144.22483028
2019-02-10 15:00:00,1.1784,1.1847,1.2033,1.1733,28047.64385049
2019-02-10 18:00:00,1.1854,1.1902,1.1907,1.1737,14654.84149909
2019-02-10 21:00:00,1.1891,1.2169,1.2208,1.1868,36046.64985043
2019-02-11 00:00:00,1.2129,1.171,1.2129,1.1609,41278.52534243
2019-02-11 03:00:00,1.1711,1.1778,1.1907,1.1623,13509.74201053
2019-02-11 06:00:00,1.1729,1.1731,1.1773,1.1646,5582.96825303
2019-02-11 09:00:00,1.1728,1.1635,1.1728,1.162,4895.58392771
2019-02-11 12:00:00,1.1674,1.187,1.187,1.1674,23956.63632398
2019-02-11 15:00:00,1.188,1.1709,1.188,1.162,27824.42622044
2019-02-11 18:00:00,1.1695,1.1764,1.1826,1.1665,4334.27365873
2019-02-11 21:00:00,1.1763,1.1663,1.1763,1.165,9896.25657979
2019-02-12 00:00:00,1.1642,1.1513,1.1642,1.1456,33569.88437577
2019-02-12 03:00:00,1.1544,1.1621,1.1647,1.1525,11294.478973
2019-02-12 06:00:00,1.1612,1.1495,1.1615,1.1493,18484.75290293
2019-02-12 09:00:00,1.1531,1.1541,1.1547,1.1463,10007.74517403
2019-02-12 12:00:00,1.1494,1.1562,1.1754,1.1494,45541.27584473
2019-02-12 15:00:00,1.1628,1.1661,1.1705,1.1555,20252.28268148
2019-02-12 18:00:00,1.1645,1.1854,1.1889,1.1625,46473.12485696
2019-02-12 21:00:00,1.1849,1.1767,1.1883,1.1652,12368.90863241
2019-02-13 00:00:00,1.1794,1.1755,1.1927,1.1667,18898.10351449
2019-02-13 03:00:00,1.1745,1.1847,1.1849,1.1703,16325.76129959
2019-02-13 06:00:00,1.1792,1.1689,1.1894,1.1588,16790.44677193
2019-02-13 09:00:00,1.1684,1.1667,1.1785,1.1657,9734.01814084
2019-02-13 12:00:00,1.161,1.1632,1.1713,1.1603,5221.91053383
2019-02-13 15:00:00,1.1629,1.1533,1.1629,1.1359,63443.89292028
2019-02-13 18:00:00,1.1533,1.1551,1.1587,1.1489,6534.64412956
2019-02-13 21:00:00,1.1583,1.154,1.1588,1.1532,1758.77939206
2019-02-14 00:00:00,1.1514,1.1478,1.1661,1.1478,6476.8282793
2019-02-14 03:00:00,1.1508,1.1456,1.1573,1.145,5677.04930888
2019-02-14 06:00:00,1.1444,1.138,1.1489,1.1286,31347.10705109
2019-02-14 09:00:00,1.1361,1.1299,1.1419,1.1281,7811.43454471
2019-02-14 12:00:00,1.1299,1.1393,1.1414,1.1255,5104.83325994
2019-02-14 15:00:00,1.1409,1.146,1.1552,1.1409,15703.87039807
2019-02-14 18:00:00,1.1459,1.1401,1.1459,1.1389,5160.35191786
2019-02-14 21:00:00,1.14,1.1409,1.1469,1.14,2188.56116503
2019-02-15 00:00:00,1.1402,1.1466,1.1509,1.14,2835.64186956
2019-02-15 03:00:00,1.1483,1.1643,1.1682,1.1483,4393.35857642
2019-02-15 06:00:00,1.1631,1.165,1.1698,1.1568,5300.6280478
2019-02-15 09:00:00,1.1622,1.1602,1.17,1.1564,9395.79957364
2019-02-15 12:00:00,1.1574,1.1502,1.1796,1.1488,46470.87321745
2019-02-15 15:00:00,1.1451,1.1466,1.1624,1.1335,21102.73506554
2019-02-15 18:00:00,1.1468,1.1502,1.1575,1.1468,15055.700165870001
2019-02-15 21:00:00,1.1501,1.1542,1.1563,1.1483,5397.68220414
2019-02-16 00:00:00,1.1542,1.181,1.185,1.1542,36216.2356988
2019-02-16 03:00:00,1.1837,1.1786,1.2072,1.1783,75928.72950708
2019-02-16 06:00:00,1.1786,1.1785,1.1843,1.1783,4882.63031217
2019-02-16 09:00:00,1.1785,1.1855,1.189,1.1785,4451.39544835
2019-02-16 12:00:00,1.1844,1.2098,1.2274,1.1781,102282.12219976
2019-02-16 15:00:00,1.2098,1.2143,1.2222,1.205,61812.56591385
2019-02-16 18:00:00,1.2118,1.2589,1.2809,1.2117,173313.33008488
2019-02-16 21:00:00,1.259,1.2333,1.2819,1.2331,106212.44769475
2019-02-17 00:00:00,1.2355,1.2494,1.2636,1.2217,43855.45887903
2019-02-17 03:00:00,1.2466,1.2551,1.272,1.2394,25467.75057109
2019-02-17 06:00:00,1.2589,1.26,1.2675,1.25,11037.53789847
2019-02-17 09:00:00,1.2613,1.2393,1.2788,1.232,100957.14147291
2019-02-17 12:00:00,1.2341,1.2146,1.2341,1.19,66247.27092596
2019-02-17 15:00:00,1.2169,1.2289,1.2336,1.2067,21667.92113465
2019-02-17 18:00:00,1.2261,1.2289,1.2289,1.2,32692.95301851
2019-02-17 21:00:00,1.2348,1.2522,1.2605,1.2347,38507.50591856
2019-02-18 00:00:00,1.2519,1.2549,1.2758,1.2256,54627.79759964
2019-02-18 03:00:00,1.2553,1.2673,1.2847,1.2477,34237.28508371
2019-02-18 06:00:00,1.2691,1.2584,1.2711,1.25,36297.28799722
2019-02-18 09:00:00,1.2563,1.2693,1.2715,1.2489,20426.25200216
2019-02-18 12:00:00,1.2677,1.286,1.3246,1.2644,249956.97148251
2019-02-18 15:00:00,1.28,1.369,1.369,1.2703,195754.13292784
2019-02-18 18:00:00,1.3687,1.3534,1.378,1.3369,60417.55609073
2019-02-18 21:00:00,1.3556,1.3378,1.3573,1.3292,20167.79960573
