MTS,open,close,high,low,volume
2018-09-25 03:00:00,3.3114,3.3607,3.3729,3.297,54618.98525259
2018-09-25 06:00:00,3.3607,3.2663,3.3812,3.2217,53372.86266761
2018-09-25 09:00:00,3.2649,3.2346,3.2814,3.1973,39977.41475778
2018-09-25 12:00:00,3.2351,3.2615,3.29,3.23,17993.1263047
2018-09-25 15:00:00,3.2612,3.2312,3.29,3.2136,19033.56835652
2018-09-25 18:00:00,3.2426,3.3289,3.3707,3.1816,97133.67093303
2018-09-25 21:00:00,3.3547,3.3763,3.4,3.3011,34174.79349225
2018-09-26 00:00:00,3.3719,3.3184,3.3924,3.3048,24720.7389617
2018-09-26 03:00:00,3.3154,3.3749,3.3749,3.2905,12054.57939517
2018-09-26 06:00:00,3.3758,3.3582,3.3984,3.3582,8478.82823867
2018-09-26 09:00:00,3.3581,3.4118,3.4118,3.3443,14505.22282138
2018-09-26 12:00:00,3.4023,3.4045,3.4105,3.3281,20099.15281696
2018-09-26 15:00:00,3.4029,3.4545,3.4879,3.4029,96968.52252118
2018-09-26 18:00:00,3.4549,3.4217,3.473,3.3988,21415.41664203
2018-09-26 21:00:00,3.4242,3.3585,3.428,3.31,32478.63049071
2018-09-27 00:00:00,3.3486,3.3942,3.4097,3.3486,19348.08554867
2018-09-27 03:00:00,3.3958,3.3817,3.3958,3.3609,6852.60424912
2018-09-27 06:00:00,3.3708,3.3288,3.3931,3.321,24854.20021189
