MTS,open,close,high,low,volume
2018-08-21 06:00:00,3.7497,3.8978,3.9439,3.7453,31318.4572158
2018-08-21 09:00:00,3.9021,3.804,3.9021,3.7418,20455.83680789
2018-08-21 12:00:00,3.795,3.7423,3.8682,3.6911,21584.93361731
2018-08-21 15:00:00,3.7497,3.7001,3.7636,3.66,21572.60719562
2018-08-21 18:00:00,3.7001,3.718,3.7315,3.6832,7919.2771015
2018-08-21 21:00:00,3.7181,3.826,3.8453,3.6418,42515.6753695
2018-08-22 00:00:00,3.826,3.9893,4.1182,3.7119,95791.39516719
2018-08-22 03:00:00,3.9891,3.8742,3.9935,3.85,18848.47645339
2018-08-22 06:00:00,3.8795,3.8595,3.9,3.8329,26639.36566961
2018-08-22 09:00:00,3.863,3.8311,3.9051,3.8001,10354.50691221
2018-08-22 12:00:00,3.8311,3.7797,3.8676,3.7764,29291.18881502
