MTS,open,close,high,low,volume
2018-08-17 09:00:00,3.9276,3.9413,4.0892,3.8425,48678.83186061
2018-08-17 12:00:00,3.9424,4.0344,4.1399,3.9359,35544.16059344
2018-08-17 15:00:00,4.0315,4.2708,4.444,4.0315,123634.48725611
2018-08-17 18:00:00,4.2708,4.1788,4.3361,4.1492,49827.28382421
2018-08-17 21:00:00,4.1893,4.4343,4.4722,4.1893,52187.93249779
2018-08-18 00:00:00,4.4319,4.4259,4.5651,4.364,48352.79550066
2018-08-18 03:00:00,4.4281,4.3008,4.4514,4.205,32946.46854067
2018-08-18 06:00:00,4.2995,4.1832,4.2996,4.0645,91216.2097721
2018-08-18 09:00:00,4.1822,4.2655,4.3287,4.1765,24568.56697175
2018-08-18 12:00:00,4.2562,3.891,4.2622,3.8778,45000.09866018
2018-08-18 15:00:00,3.8865,3.8331,3.9489,3.8211,46541.77385587
