MTS,open,close,high,low,volume
2018-08-18 18:00:00,3.8426,3.93,3.95,3.8352,10982.39953887
2018-08-18 21:00:00,3.9302,4.0635,4.08,3.9217,19425.44860697
2018-08-19 00:00:00,4.0665,4.04,4.09,3.9861,9588.87797303
2018-08-19 03:00:00,4.04,4.26,4.26,4.0143,25783.60644307
2018-08-19 06:00:00,4.2526,4.2319,4.34,4.164,52055.65709939
2018-08-19 09:00:00,4.234,4.2619,4.2834,4.14,26802.84272712
2018-08-19 12:00:00,4.2569,4.1329,4.2569,4.129,48402.80511609
2018-08-19 15:00:00,4.1416,4.0288,4.1623,3.9691,33072.98197172
2018-08-19 18:00:00,4.0287,4.198,4.1999,4.0,35852.07381047
2018-08-19 21:00:00,4.1862,4.1519,4.2032,4.121,15314.37656776
2018-08-20 00:00:00,4.1525,4.16,4.2273,4.1434,18285.36204557
2018-08-20 03:00:00,4.16,4.0893,4.1683,4.0293,17646.16803226
2018-08-20 06:00:00,4.0893,4.0234,4.132,3.9847,43143.12938361
2018-08-20 09:00:00,4.0233,3.9733,4.0233,3.8943,62972.86670129
2018-08-20 12:00:00,3.9716,3.9359,3.9966,3.8406,24822.60931297
2018-08-20 15:00:00,3.9358,3.923,3.9854,3.8691,38673.42193336
2018-08-20 18:00:00,3.9338,3.9373,3.9664,3.9026,10213.22094393
2018-08-20 21:00:00,3.9417,3.66,3.9543,3.65,99431.4089037
2018-08-21 00:00:00,3.66,3.6818,3.762,3.633,38844.38551871
2018-08-21 03:00:00,3.6818,3.7271,3.7501,3.661,46965.80488381
