MTS,open,close,high,low,volume
2018-08-18 18:00:00,55.746,56.076,56.8,55.561,15259.45350947
2018-08-18 21:00:00,56.193,57.125,57.496,56.106,7447.00963214
2018-08-19 00:00:00,57.126,57.379,57.387,56.194,5525.00611248
2018-08-19 03:00:00,57.379,56.758,57.61,56.579,12061.30180736
2018-08-19 06:00:00,56.829,56.573,57.282,56.334,6917.66225395
2018-08-19 09:00:00,56.603,57.402,58.182,56.603,10737.54428565
2018-08-19 12:00:00,57.37,58.192,59.032,57.092,18145.40420433
2018-08-19 15:00:00,58.286,56.782,58.413,56.563,7752.58544344
2018-08-19 18:00:00,56.782,58.499,58.592,56.486,12048.61268602
2018-08-19 21:00:00,58.377,57.776,58.383,57.6,4813.0864531
2018-08-20 00:00:00,57.789,58.064,58.543,57.789,2491.09862232
2018-08-20 03:00:00,58.117,57.418,58.142,57.098,6650.4552143
2018-08-20 06:00:00,57.471,55.495,57.651,55.291,38993.79468638
2018-08-20 09:00:00,55.486,56.266,56.384,54.744,22977.42715242
2018-08-20 12:00:00,56.269,56.101,56.5,54.85,25829.94555051
2018-08-20 15:00:00,56.101,56.799,57.336,55.84,18551.41452524
2018-08-20 18:00:00,56.825,55.869,56.959,55.53,7067.22567415
2018-08-20 21:00:00,55.792,53.396,55.952,53.106,54237.63653355
2018-08-21 00:00:00,53.321,54.017,54.645,53.251,11695.75982747
2018-08-21 03:00:00,53.95,54.1,54.3,53.754,3780.0502276
