MTS,Open,Close,High,Low,Volume
2019-01-05 00:00:00,33.137,34.269,34.499,33.136,33508.21399739
2019-01-05 03:00:00,34.268,34.727,34.731,33.998,7437.39971654
2019-01-05 06:00:00,34.727,34.198,34.755,33.914,18354.02779415
2019-01-05 09:00:00,34.198,35.258,35.59,33.757,40027.15849185
2019-01-05 12:00:00,35.258,36.18,36.4,35.0,49219.87624241
2019-01-05 15:00:00,36.18,36.31,37.452,36.004,93323.1311561
2019-01-05 18:00:00,36.31,36.107,36.62,36.054,32650.1519763
2019-01-05 21:00:00,36.117,35.61,36.61,35.311,30416.41405291
2019-01-06 00:00:00,35.614,35.828,36.392,35.221,32866.89631305
2019-01-06 03:00:00,35.804,36.634,37.1,35.585,23647.28017457
2019-01-06 06:00:00,36.646,35.963,36.727,35.666,31065.00615994
2019-01-06 09:00:00,35.964,38.671,38.952,35.964,148878.18856938
2019-01-06 12:00:00,38.704,38.933,39.8,38.35,80981.35378936
2019-01-06 15:00:00,38.933,40.683,41.4,38.896,121838.13422207
2019-01-06 18:00:00,40.698,39.754,41.039,39.566,55444.43542009
2019-01-06 21:00:00,39.754,40.079,40.585,39.545,53432.87814664
2019-01-07 00:00:00,40.079,39.304,40.75,38.89,36540.15658776
2019-01-07 03:00:00,39.36,39.682,39.839,39.267,13241.38219757
2019-01-07 06:00:00,39.659,40.062,40.458,39.5,26544.12259172
2019-01-07 09:00:00,40.064,38.959,40.09,38.456,32615.73173421
2019-01-07 12:00:00,38.959,39.19,39.19,38.959,1.0
2019-01-07 15:00:00,38.959,38.894,40.972,38.502,4590.23049735
2019-01-07 18:00:00,39.376,38.846,39.681,38.811,17741.54902644
2019-01-07 21:00:00,38.845,38.651,39.151,38.222,23126.13539284
2019-01-08 00:00:00,38.651,39.0,40.057,38.482,38979.93026396
2019-01-08 03:00:00,39.004,39.214,39.367,38.76,11986.24534153
2019-01-08 06:00:00,39.261,39.758,39.878,39.03,16141.95618659
2019-01-08 09:00:00,39.726,40.699,40.972,39.701,55393.07259555
2019-01-08 12:00:00,40.7,41.336,41.91,39.951,58417.93532843
2019-01-08 15:00:00,41.335,40.087,42.229,39.971,86563.70852989
2019-01-08 18:00:00,40.112,40.176,40.689,39.856,28311.96893381
2019-01-08 21:00:00,40.19,40.35,40.402,39.917,7515.25549639
