MTS,open,close,high,low,volume
2018-08-21 06:00:00,54.181,55.985,56.597,54.155,15712.74152196
2018-08-21 09:00:00,56.04,55.83,56.159,55.356,10882.40937999
2018-08-21 12:00:00,55.77,55.126,56.07,54.575,11783.41362244
2018-08-21 15:00:00,55.124,54.837,55.832,54.5,11457.12761597
2018-08-21 18:00:00,54.877,55.91,55.929,54.755,6037.88520452
2018-08-21 21:00:00,55.933,56.422,56.88,55.933,16205.75122796
2018-08-22 00:00:00,56.433,58.338,59.773,55.439,61186.08910877
2018-08-22 03:00:00,58.368,57.503,58.368,57.5,13958.93853617
2018-08-22 06:00:00,57.5,57.339,57.68,57.24,13278.86861574
2018-08-22 09:00:00,57.327,57.941,57.954,57.037,8013.53640134
2018-08-22 12:00:00,57.919,57.751,58.077,57.648,4027.97081406
