MTS,open,close,high,low,volume
2018-07-01 06:00:00,80.261,80.381,80.734,79.574,7983.55957072
2018-07-01 09:00:00,80.382,80.379,80.382,79.49,3497.22032926
2018-07-01 12:00:00,80.379,78.31,80.43,77.91,46119.40399963
2018-07-01 15:00:00,78.31,79.203,79.438,77.676,8942.26347785
2018-07-01 18:00:00,79.203,79.369,80.38,78.918,8032.57728125
2018-07-01 21:00:00,79.233,79.908,80.41,79.228,11303.75130274
2018-07-02 00:00:00,79.848,79.69,80.399,79.542,4047.76610321
2018-07-02 03:00:00,79.69,78.951,79.85,78.811,8846.61977351
2018-07-02 06:00:00,78.812,79.536,79.839,78.189,11697.3399526
2018-07-02 09:00:00,79.521,80.143,80.2,79.26,7228.61594278
2018-07-02 12:00:00,80.146,85.45,86.01,80.063,55460.03214821
2018-07-02 15:00:00,85.5,85.09,86.08,84.52,23423.44703343
2018-07-02 18:00:00,85.141,85.743,86.461,85.021,16699.03437914
2018-07-02 21:00:00,85.747,85.571,86.76,85.236,8939.84650496
2018-07-03 00:00:00,85.58,86.534,86.598,85.005,9125.78864743
2018-07-03 03:00:00,86.521,88.323,89.85,86.521,20567.69231453
2018-07-03 06:00:00,88.378,87.594,89.226,86.89,28839.97871674
2018-07-03 09:00:00,87.619,86.245,87.758,85.372,18675.82843537
2018-07-03 12:00:00,86.225,86.001,86.49,85.521,10439.82032794
2018-07-03 15:00:00,86.01,86.5,86.73,85.777,4416.84366575
2018-07-03 18:00:00,86.507,87.81,88.43,85.62,15845.90276034
2018-07-03 21:00:00,87.81,85.02,87.96,84.01,35085.77970157
2018-07-04 00:00:00,85.092,83.89,85.106,83.39,13587.85496158
2018-07-04 03:00:00,83.89,84.135,84.175,83.619,3473.75717953
2018-07-04 06:00:00,84.135,84.967,85.33,84.007,10688.00838159
2018-07-04 09:00:00,84.967,85.566,85.73,84.792,6677.46168826
2018-07-04 12:00:00,85.629,87.727,89.494,85.629,45563.00070835
2018-07-04 15:00:00,87.727,86.863,87.727,86.01,7297.3029254
2018-07-04 18:00:00,86.899,86.863,87.138,86.306,5124.16499816
2018-07-04 21:00:00,86.904,85.424,87.191,84.916,16457.15485982
2018-07-05 00:00:00,85.424,85.315,87.184,83.921,24632.30915036
2018-07-05 03:00:00,85.315,84.742,85.949,84.45,11765.22430363
2018-07-05 06:00:00,84.658,84.801,84.827,84.275,14134.45559725
2018-07-05 09:00:00,84.802,84.133,85.981,83.973,19426.92980242
2018-07-05 12:00:00,84.132,84.045,85.64,83.7,26379.25441521
2018-07-05 15:00:00,84.045,83.68,85.169,82.82,24212.17260605
2018-07-05 18:00:00,83.666,82.835,84.251,81.72,37482.96597804
2018-07-05 21:00:00,82.904,83.317,83.59,81.833,7778.598467
2018-07-06 00:00:00,83.319,83.855,84.267,82.76,14107.38495517
2018-07-06 03:00:00,83.92,82.545,84.209,82.544,4767.12291986
2018-07-06 06:00:00,82.523,81.945,82.65,80.725,18976.12683129
2018-07-06 09:00:00,81.959,82.09,82.665,81.076,6191.96961122
2018-07-06 12:00:00,82.09,83.386,84.11,82.09,19702.34773632
2018-07-06 15:00:00,83.39,83.237,84.0,82.3,12131.32476806
2018-07-06 18:00:00,83.237,82.705,83.82,82.152,9533.61011469
2018-07-06 21:00:00,82.691,83.116,83.43,82.342,7811.52583869
2018-07-07 00:00:00,83.123,82.867,83.22,82.559,2635.07861459
2018-07-07 03:00:00,82.867,83.264,83.653,82.451,8374.77542288
