MTS,Open,Close,High,Low,Volume
2019-02-03 15:00:00,34.21,33.805,34.287,33.632,36107.67627033
2019-02-03 18:00:00,33.805,33.707,34.099,33.46,18142.47280609
2019-02-03 21:00:00,33.699,33.835,34.035,33.255,23069.11895326
2019-02-04 00:00:00,33.825,34.058,34.378,33.78,14358.19495969
2019-02-04 03:00:00,34.15,33.941,34.398,33.87,13999.77595478
2019-02-04 06:00:00,33.978,34.279,34.656,33.88,12341.44602515
2019-02-04 09:00:00,34.293,33.997,34.428,33.921,17802.49854798
2019-02-04 12:00:00,33.997,34.3,34.42,33.986,5980.27362262
2019-02-04 15:00:00,34.3,34.434,34.437,34.114,9843.17775541
2019-02-04 18:00:00,34.436,34.667,34.871,34.386,17916.19663722
2019-02-04 21:00:00,34.651,34.39,34.764,34.262,10655.84262123
2019-02-05 00:00:00,34.387,34.545,34.545,33.988,11573.84111408
2019-02-05 03:00:00,34.526,34.468,34.669,34.391,8705.04197258
2019-02-05 06:00:00,34.51,34.657,34.74,34.503,5105.2465983
2019-02-05 09:00:00,34.658,34.437,34.867,34.4,13161.6895192
2019-02-05 12:00:00,34.438,34.249,34.595,34.249,10578.72662047
2019-02-05 15:00:00,34.249,34.306,34.414,34.007,18525.410267
2019-02-05 18:00:00,34.306,34.544,34.7,34.306,7370.00777553
2019-02-05 21:00:00,34.541,34.757,34.757,34.541,5576.03069275
2019-02-06 00:00:00,34.757,33.399,35.007,32.911,75668.77163038
2019-02-06 03:00:00,33.426,33.072,33.427,33.0,12809.6536735
2019-02-06 06:00:00,33.076,33.064,33.346,33.036,8960.14462979
2019-02-06 09:00:00,33.074,32.781,33.132,32.74,17572.25317291
2019-02-06 12:00:00,32.77,32.863,33.059,32.7,6798.44574781
2019-02-06 15:00:00,32.863,33.066,33.503,32.66,25855.69456263
2019-02-06 18:00:00,33.058,33.118,33.312,32.896,8602.48912833
2019-02-06 21:00:00,33.121,33.27,33.383,33.066,6744.60125765
2019-02-07 00:00:00,33.227,33.462,33.643,33.224,16617.84417183
2019-02-07 03:00:00,33.461,33.734,33.855,33.439,10811.93456095
2019-02-07 06:00:00,33.735,33.651,33.855,33.472,4945.41415507
2019-02-07 09:00:00,33.651,33.802,34.002,33.624,17381.07697958
2019-02-07 12:00:00,33.77,33.845,33.954,33.648,5586.77262195
2019-02-07 15:00:00,33.847,33.518,33.866,33.41,8310.30842879
2019-02-07 18:00:00,33.5,33.551,33.635,33.351,4478.66199876
2019-02-07 21:00:00,33.551,33.648,33.728,33.5,3701.99552505
2019-02-08 00:00:00,33.584,33.511,33.665,33.273,8446.69410521
2019-02-08 03:00:00,33.544,34.26,34.264,33.544,14384.88550435
2019-02-08 06:00:00,34.26,37.146,39.623,34.182,113180.27178739
2019-02-08 09:00:00,37.304,38.243,38.97,36.983,126912.00383807
2019-02-08 12:00:00,38.245,38.59,38.88,38.082,59637.30500755
2019-02-08 15:00:00,38.599,44.125,48.9,38.422,417144.92338101
2019-02-08 18:00:00,44.015,42.39,44.636,41.96,93994.85039252
2019-02-08 21:00:00,42.389,43.811,44.624,41.64,70949.67898071
2019-02-09 00:00:00,43.803,44.567,44.6,42.978,44295.99329691
2019-02-09 03:00:00,44.58,43.738,44.644,43.362,16631.28393665
2019-02-09 06:00:00,43.706,46.225,46.499,43.706,40166.10498434
2019-02-09 09:00:00,46.133,45.505,46.134,44.996,25846.01766862
2019-02-09 12:00:00,45.444,45.263,46.185,44.463,59214.06118347
2019-02-09 15:00:00,45.256,43.991,45.258,43.286,54160.97522817
2019-02-09 18:00:00,43.991,44.35,44.577,43.597,23968.97222776
2019-02-09 21:00:00,44.358,45.342,45.819,44.12,38428.48727392
2019-02-10 00:00:00,45.338,44.588,45.497,44.56,16119.43772123
2019-02-10 03:00:00,44.589,44.252,44.76,44.018,13316.78692502
2019-02-10 06:00:00,44.191,44.176,44.2,42.841,66282.40264217
2019-02-10 09:00:00,44.176,44.399,44.95,43.683,32929.14346578
2019-02-10 12:00:00,44.4,44.069,44.615,43.92,13646.25277517
2019-02-10 15:00:00,44.069,47.282,48.1,43.986,118218.06996139
2019-02-10 18:00:00,47.289,46.991,47.89,46.575,43796.72409005
2019-02-10 21:00:00,46.983,47.602,48.02,46.841,42724.51749145
2019-02-11 00:00:00,47.602,44.911,47.651,44.34,105046.33666714
2019-02-11 03:00:00,44.922,44.425,45.224,44.157,26116.19176093
2019-02-11 06:00:00,44.42,44.868,45.36,44.32,21986.43751125
2019-02-11 09:00:00,44.907,44.549,45.378,44.231,22871.9015729
2019-02-11 12:00:00,44.514,44.979,45.623,44.442,18532.48659453
2019-02-11 15:00:00,44.98,43.639,44.98,42.394,101431.0424918
2019-02-11 18:00:00,43.639,43.62,43.947,43.14,21766.59105597
2019-02-11 21:00:00,43.635,43.511,44.157,43.173,15783.29591452
2019-02-12 00:00:00,43.511,43.868,43.971,42.5,32278.32039701
2019-02-12 03:00:00,43.782,44.334,44.843,43.782,27596.48451369
2019-02-12 06:00:00,44.335,44.027,44.48,43.74,11264.67283746
2019-02-12 09:00:00,44.005,44.028,44.198,43.82,8503.2298307
2019-02-12 12:00:00,44.003,43.575,44.601,43.441,23052.95238135
2019-02-12 15:00:00,43.575,43.8,44.234,43.28,16374.75460152
2019-02-12 18:00:00,43.874,44.697,45.558,43.766,55478.9016875
2019-02-12 21:00:00,44.755,44.719,45.632,43.797,48614.4048878
2019-02-13 00:00:00,44.699,44.941,45.432,44.341,18792.7936111
2019-02-13 03:00:00,44.941,44.948,45.16,44.503,10141.05877984
2019-02-13 06:00:00,44.944,43.484,45.568,43.461,44256.15164568
2019-02-13 09:00:00,43.49,43.124,43.839,42.8,38382.8356633
2019-02-13 12:00:00,43.124,42.838,43.52,42.611,15655.4039417
2019-02-13 15:00:00,42.838,42.052,42.879,41.223,79969.48109082
2019-02-13 18:00:00,41.992,41.932,42.44,41.66,16320.8639425
2019-02-13 21:00:00,41.865,42.325,42.493,41.86,7870.36524508
2019-02-14 00:00:00,42.252,42.433,43.066,42.184,22111.11701519
2019-02-14 03:00:00,42.439,41.867,42.589,41.7,12938.51520672
