MTS,open,close,high,low,volume
2018-09-25 03:00:00,56.521,57.246,57.369,56.512,16306.65908579
2018-09-25 06:00:00,57.244,55.841,57.248,54.977,38240.00421323
2018-09-25 09:00:00,55.835,54.841,56.249,54.337,23756.8866
2018-09-25 12:00:00,54.841,55.217,55.779,54.788,14003.62753837
2018-09-25 15:00:00,55.261,55.865,56.714,54.84,16529.08527522
2018-09-25 18:00:00,55.824,57.557,57.999,54.858,49126.83646173
2018-09-25 21:00:00,57.513,57.478,58.118,56.943,23792.47474793
2018-09-26 00:00:00,57.581,56.857,57.619,56.501,15388.72218296
2018-09-26 03:00:00,56.845,57.42,57.674,56.563,9828.72795182
2018-09-26 06:00:00,57.421,57.182,57.772,56.897,13727.06000888
2018-09-26 09:00:00,57.144,57.635,57.966,56.443,22803.32078057
2018-09-26 12:00:00,57.653,58.051,58.094,56.436,21286.50920784
2018-09-26 15:00:00,58.034,59.204,59.343,57.938,24363.22929016
2018-09-26 18:00:00,59.238,58.83,59.864,58.25,21268.47703466
2018-09-26 21:00:00,58.829,57.252,58.979,57.086,15667.17968061
2018-09-27 00:00:00,57.272,58.589,58.949,57.199,7866.37147009
2018-09-27 03:00:00,58.589,57.982,58.663,57.853,8227.06042125
2018-09-27 06:00:00,57.994,56.721,58.137,56.68,13727.86832335
