MTS,open,close,high,low,volume
2018-08-17 09:00:00,56.835,57.402,58.259,56.599,24235.45536238
2018-08-17 12:00:00,57.379,58.037,59.79,57.185,34471.3844621
2018-08-17 15:00:00,57.979,59.339,59.98,57.979,17713.53325844
2018-08-17 18:00:00,59.356,58.837,59.501,58.211,14492.34582176
2018-08-17 21:00:00,58.848,61.812,61.92,58.788,27099.34707403
2018-08-18 00:00:00,61.812,60.1,62.368,60.1,17566.02987381
2018-08-18 03:00:00,60.1,59.924,60.585,59.34,7047.95074901
2018-08-18 06:00:00,59.923,58.541,60.166,57.584,13197.47920591
2018-08-18 09:00:00,58.541,58.807,59.318,58.388,9660.3219743
2018-08-18 12:00:00,58.82,56.217,59.511,56.171,32031.05212408
2018-08-18 15:00:00,56.257,55.652,57.058,55.151,36528.15504874
