MTS,open,close,high,low,volume
2018-07-01 06:00:00,454.34,456.0,456.42,451.01,10282.46326614
2018-07-01 09:00:00,456.0,454.53,457.07,451.99,9194.22882206
2018-07-01 12:00:00,454.53,446.33,455.08,444.75,17371.26158022
2018-07-01 15:00:00,446.33,449.74,451.09,444.66,7890.71697821
2018-07-01 18:00:00,449.74,451.85,454.47,448.38,7876.15622058
2018-07-01 21:00:00,452.09,452.03,455.12,449.89,8415.06252405
2018-07-02 00:00:00,452.02,451.48,453.15,448.4,6838.94973379
2018-07-02 03:00:00,451.48,446.32,451.84,445.4,14388.82719658
2018-07-02 06:00:00,446.32,450.38,453.13,443.1,15806.11953305
2018-07-02 09:00:00,450.38,451.1,452.43,448.26,12511.290074
2018-07-02 12:00:00,451.09,471.79,479.0,449.17,82114.79423985
2018-07-02 15:00:00,471.81,472.6,477.29,471.4,21266.64790368
2018-07-02 18:00:00,472.61,475.26,481.69,471.53,21338.62500639
2018-07-02 21:00:00,475.26,476.8,482.9,475.25,12151.63799411
2018-07-03 00:00:00,476.8,477.3,478.56,471.85,21151.7065779
2018-07-03 03:00:00,477.29,480.02,487.44,476.85,24996.68652398
2018-07-03 06:00:00,480.01,476.73,480.87250902,475.2,14109.05040767
2018-07-03 09:00:00,476.73,472.52,478.21,464.62,39171.75987693
2018-07-03 12:00:00,472.52,467.33,472.53,465.94,14497.46037272
2018-07-03 15:00:00,467.33,466.86,470.4132551,465.28,11441.39654333
2018-07-03 18:00:00,466.87,470.07,470.86,461.22739776,14343.30983375
2018-07-03 21:00:00,470.22,462.01,470.24,459.78,20953.60420452
2018-07-04 00:00:00,462.0,456.72,463.91,451.27,28690.41695385
2018-07-04 03:00:00,456.72,459.0840026,459.4,455.66,8697.01633067
2018-07-04 06:00:00,459.0840026,464.34,467.94,459.0840026,17117.4675498
2018-07-04 09:00:00,464.33,466.0,467.54,463.42,12327.18390141
2018-07-04 12:00:00,466.0,476.7,482.12,466.0,36558.29141935
2018-07-04 15:00:00,476.69,473.71,476.7,470.88,10710.51097583
2018-07-04 18:00:00,473.71,475.15,476.0,472.12,7190.62677473
2018-07-04 21:00:00,475.16,467.47,475.47,463.7,22655.23301648
2018-07-05 00:00:00,467.47,469.88,476.0,461.0,25573.01026189
2018-07-05 03:00:00,469.88,471.17,474.93,468.79,19713.55014467
2018-07-05 06:00:00,471.16,472.47,472.47,469.0,16384.56985957
2018-07-05 09:00:00,472.59,472.31,478.58,468.25,21787.9192217
2018-07-05 12:00:00,472.31,468.01,476.9,466.0,32622.62225418
2018-07-05 15:00:00,467.89,467.81,474.61,464.16,23644.0186065
2018-07-05 18:00:00,467.82,463.63,468.75,458.26327357,37213.2407536
2018-07-05 21:00:00,463.63,467.52,469.99,462.08,12703.69548241
2018-07-06 00:00:00,467.52,469.56,469.56,465.19759731,6780.90169942
2018-07-06 03:00:00,469.56,462.95,469.59,462.75,12490.40437804
2018-07-06 06:00:00,462.94,458.83,463.99,449.77,36060.42550169
2018-07-06 09:00:00,459.13,462.9,464.01,455.5,10456.61682399
2018-07-06 12:00:00,462.9,468.3,470.83,462.89,28312.39268024
2018-07-06 15:00:00,468.3,471.79,476.44,466.41,20949.74162956
2018-07-06 18:00:00,471.79,468.82,473.39,468.47,11717.08720179
2018-07-06 21:00:00,468.81,470.37,470.88,465.62,7122.00047797
2018-07-07 00:00:00,470.36,467.59,471.61,466.01,5789.16100753
2018-07-07 03:00:00,467.6,470.65,476.87,465.66,10264.03205901
