MTS,open,close,high,low,volume
2018-08-17 09:00:00,299.55,298.85,305.95,296.46,39011.19958156
2018-08-17 12:00:00,298.52,294.64,301.45,292.0,25386.98542672
2018-08-17 15:00:00,294.65,304.15,307.97,294.64,44404.43608451
2018-08-17 18:00:00,304.08,300.52,304.48,298.0,21654.43757702
2018-08-17 21:00:00,300.52,317.68,319.26,300.51,80085.41888568
2018-08-18 00:00:00,317.68,310.57,321.1,310.43,19610.91458629
2018-08-18 03:00:00,310.57,310.89,313.16,304.5,17192.72547241
2018-08-18 06:00:00,310.89,308.37,311.35,303.54,20914.03748882
2018-08-18 09:00:00,308.38,311.02,313.5,307.76,11926.52813714
2018-08-18 12:00:00,311.01671642,294.01,311.66,293.48,45803.75530675
2018-08-18 15:00:00,294.01,284.4,294.02,282.0,51768.68345934
