MTS,open,close,high,low,volume
2018-08-21 06:00:00,276.68,284.8,285.84,276.57,30675.23883162
2018-08-21 09:00:00,284.8,281.0,286.24130279,280.76,14304.88189206
2018-08-21 12:00:00,281.0,277.5,282.3,272.27326359,36189.64937099
2018-08-21 15:00:00,277.37,274.69,277.89,271.31,21617.0590214
2018-08-21 18:00:00,274.53,277.58,278.75,273.52,15052.00771635
2018-08-21 21:00:00,277.64,281.25,282.0,277.38,9950.64297838
2018-08-22 00:00:00,281.2,292.16,299.65,277.2,85828.3064236
2018-08-22 03:00:00,292.06,286.3,292.56,285.0,40658.26456533
2018-08-22 06:00:00,286.32,283.37,286.52,280.77,40042.58407046
2018-08-22 09:00:00,283.37,285.29,285.92,281.57,12024.20250614
2018-08-22 12:00:00,285.29,284.39,285.78,283.81,7889.26876141
