MTS,open,close,high,low,volume
2018-08-18 18:00:00,286.0,288.29,290.71,284.45,18277.09937417
2018-08-18 21:00:00,288.39,294.3,300.05,287.88,30742.32489877
2018-08-19 00:00:00,294.32,292.4,296.01,288.38,11818.89283337
2018-08-19 03:00:00,292.41,293.5,294.57,288.06,10865.9256512
2018-08-19 06:00:00,293.5,295.86,297.69,292.7,21279.2792374
2018-08-19 09:00:00,295.86,302.45,303.41,293.94,24851.19811989
2018-08-19 12:00:00,302.36,301.83,306.45,299.45,32671.28118414
2018-08-19 15:00:00,301.84,293.32,303.23,292.0,22059.30061718
2018-08-19 18:00:00,293.5,302.39,303.68,292.85,15261.93736092
2018-08-19 21:00:00,302.4,299.37,303.07,298.62,16160.54781338
2018-08-20 00:00:00,299.21,301.32,304.09,299.19,11574.92647588
2018-08-20 03:00:00,301.29,298.79,301.54,295.99,14228.48332814
2018-08-20 06:00:00,298.47,290.36,299.39,288.8,25424.5342911
2018-08-20 09:00:00,290.35432039,290.28,291.72,286.04,15725.14041831
2018-08-20 12:00:00,290.45,286.79,292.77,281.60935989,42542.12100751
2018-08-20 15:00:00,286.8,289.47,292.16,284.18,16750.19761477
2018-08-20 18:00:00,289.05,286.13,289.91,284.05,8484.68027166
2018-08-20 21:00:00,286.13,270.71,286.31,268.88,75350.72707431
2018-08-21 00:00:00,270.41,274.54,276.1,269.78,12122.14653257
2018-08-21 03:00:00,274.52,276.01,277.07,273.99,10928.86918533
