MTS,open,close,high,low,volume
2018-09-25 03:00:00,220.83,220.95,223.0,219.81,35845.56451582
2018-09-25 06:00:00,220.94,212.0,220.95,207.12,174290.35694667
2018-09-25 09:00:00,212.0,206.7,213.25,202.32,74901.91722536
2018-09-25 12:00:00,206.7,210.0,212.56,206.66,70139.80073539
2018-09-25 15:00:00,209.99463673,209.27,213.11,207.04,74350.02906262
2018-09-25 18:00:00,209.27,213.9,216.0,206.0,120343.32681553
2018-09-25 21:00:00,213.97,219.26,219.33,213.56,59865.68255471
2018-09-26 00:00:00,219.25,208.9,219.8,208.51,78590.8391879
2018-09-26 03:00:00,208.89,213.08,214.76,207.31,43556.89740251
2018-09-26 06:00:00,213.09,212.07,215.87,211.18,37634.5918799
2018-09-26 09:00:00,212.07,217.03,217.37,209.92,51678.13454335
2018-09-26 12:00:00,217.03,217.91,218.78935275,211.71,42598.7334359
2018-09-26 15:00:00,217.92,220.93,223.0,217.55,82447.68962195
2018-09-26 18:00:00,220.99,219.76,221.12,216.28,39038.54543941
2018-09-26 21:00:00,219.76,214.24,219.9,212.55,37211.77975689
2018-09-27 00:00:00,214.26,218.27,219.89,213.74,33892.07752776
2018-09-27 03:00:00,218.27,215.97,218.58,215.66,18947.33687382
2018-09-27 06:00:00,215.97,210.96,216.26,209.96,39614.66968969
