MTS,open,close,high,low,volume
2018-08-21 06:00:00,12.404,12.675,12.7,12.395,48244.3241555
2018-08-21 09:00:00,12.673,12.621,12.82,12.505,86228.69749355
2018-08-21 12:00:00,12.617,12.493,12.715,12.347,53039.21558671
2018-08-21 15:00:00,12.497,12.422,12.604,12.328,35073.76647525
2018-08-21 18:00:00,12.445,12.594,12.62,12.39,38258.59805895
2018-08-21 21:00:00,12.596,12.75,12.88,12.53,63665.66869025
2018-08-22 00:00:00,12.747,13.114,13.488,12.516,402734.38473624
2018-08-22 03:00:00,13.1,12.96,13.193,12.951,51509.35799216
2018-08-22 06:00:00,12.983,12.933,13.071,12.877,46278.34649409
2018-08-22 09:00:00,12.935,12.944,13.034,12.861,43398.33452972
2018-08-22 12:00:00,12.937,13.01,13.095,12.908,23762.22462874
