MTS,open,close,high,low,volume
2018-08-18 18:00:00,12.896,12.925,13.062,12.802,104403.95005935
2018-08-18 21:00:00,12.927,13.174,13.393,12.91,103247.96882535
2018-08-19 00:00:00,13.168,13.077,13.231,12.844,88090.842551
2018-08-19 03:00:00,13.076,13.049,13.146,12.792,48881.26036569
2018-08-19 06:00:00,13.042,13.08,13.215,12.952,42214.49613125
2018-08-19 09:00:00,13.08,13.439,13.484,12.987,110800.48138425
2018-08-19 12:00:00,13.43,13.498,13.775,13.286,156927.5630102
2018-08-19 15:00:00,13.48,13.163,13.569,13.044,121581.22807533
2018-08-19 18:00:00,13.161,13.592,13.699,13.045,98113.782561
2018-08-19 21:00:00,13.589,13.277,13.607,13.218,66312.58421726
2018-08-20 00:00:00,13.277,13.371,13.55,13.246,83164.19325806
2018-08-20 03:00:00,13.369,13.203,13.414,13.141,58722.71729279
2018-08-20 06:00:00,13.213,12.995,13.322,12.96,65065.02861465
2018-08-20 09:00:00,12.995,13.083,13.116,12.837,135910.61762153
2018-08-20 12:00:00,13.07,13.128,13.19,12.77,93244.13401795
2018-08-20 15:00:00,13.111,13.129,13.316,12.979,133005.18979806
2018-08-20 18:00:00,13.129,13.005,13.176,12.967,34652.66165646
2018-08-20 21:00:00,13.004,12.417,13.027,12.163,171754.61199438
2018-08-21 00:00:00,12.371,12.359,12.496,12.257,81559.69519253
2018-08-21 03:00:00,12.355,12.371,12.4,12.267,26995.25733506
