MTS,Open,Close,High,Low,Volume
2019-01-04 21:00:00,5.3833,5.4276,5.4838,5.3613,80906.0265975
2019-01-05 00:00:00,5.4183,5.4097,5.4916,5.3917,44544.04066021
2019-01-05 03:00:00,5.4167,5.4306,5.4421,5.3941,8757.45940837
2019-01-05 06:00:00,5.4201,5.3174,5.4251,5.2849,20184.82974309
2019-01-05 09:00:00,5.3147,5.3735,5.3735,5.295,13334.96603703
2019-01-05 12:00:00,5.3672,5.3699,5.3996,5.3348,24320.46564736
2019-01-05 15:00:00,5.3694,5.3603,5.4298,5.3485,31744.57513763
2019-01-05 18:00:00,5.3577,5.3308,5.3849,5.303,30004.88660731
2019-01-05 21:00:00,5.3303,5.2431,5.3496,5.2253,37033.48264944
2019-01-06 00:00:00,5.2437,5.2625,5.3033,5.2055,30230.9628565
2019-01-06 03:00:00,5.2659,5.2991,5.3044,5.2533,11643.92850552
2019-01-06 06:00:00,5.3016,5.261,5.3037,5.2366,10260.49203767
2019-01-06 09:00:00,5.258,5.3668,5.3896,5.2563,40615.13552577
2019-01-06 12:00:00,5.3666,5.3485,5.3859,5.3305,14353.13368909
2019-01-06 15:00:00,5.3485,5.6545,5.75,5.3397,227424.97142705
2019-01-06 18:00:00,5.6586,5.5997,5.6718,5.5612,73092.96745745
2019-01-06 21:00:00,5.5958,5.6227,5.6355,5.5,61922.33395514
2019-01-07 00:00:00,5.6227,5.4439,5.642,5.358,87121.75096117
2019-01-07 03:00:00,5.4511,5.4387,5.4793,5.4004,14364.5047734
2019-01-07 06:00:00,5.424,5.4605,5.4773,5.424,25245.94493903
2019-01-07 09:00:00,5.455,5.2893,5.455,5.237,82385.82848703
2019-01-07 15:00:00,5.2894,5.3204,5.3283,5.2893,5884.19739311
2019-01-07 18:00:00,5.3282,5.111,5.3445,4.9,455774.61938223
2019-01-07 21:00:00,5.1154,4.98,5.1636,4.9535,134298.93986153
2019-01-08 00:00:00,4.98,4.9985,5.1713,4.9704,112801.48954313
2019-01-08 03:00:00,4.999,5.0233,5.0327,4.9,81914.01672988
2019-01-08 06:00:00,5.0135,5.0596,5.0797,4.9799,53630.12702551
2019-01-08 09:00:00,5.0628,5.1815,5.2218,5.0454,91985.39029053
2019-01-08 12:00:00,5.1815,5.157,5.2236,5.116,50832.60537947
2019-01-08 15:00:00,5.157,5.0329,5.2236,4.9628,290390.04881464
2019-01-08 18:00:00,5.0311,5.0191,5.054,5.0125,46940.91838013
2019-01-08 21:00:00,5.0189,5.0629,5.0708,5.0094,12971.34322986
