MTS,open,close,high,low,volume
2018-07-01 06:00:00,16.134,16.111,16.21,16.056,55803.63208108
2018-07-01 09:00:00,16.112,16.117,16.142,15.951,41472.69392825
2018-07-01 12:00:00,16.117,15.565,16.15,15.501,263881.22715913
2018-07-01 15:00:00,15.571,15.975,16.092,15.518,100928.24468642
2018-07-01 18:00:00,15.975,15.928,16.144,15.8,65862.03016139
2018-07-01 21:00:00,15.95,16.007,16.18,15.859,49656.70422058
2018-07-02 00:00:00,16.008,15.927,16.045,15.795,38846.50851189
2018-07-02 03:00:00,15.921,15.695,15.921,15.647,31218.12845647
2018-07-02 06:00:00,15.691,15.876,16.042,15.631,83808.08157439
2018-07-02 09:00:00,15.878,16.003,16.016,15.86,30068.76180426
2018-07-02 12:00:00,16.001,16.89,17.1,15.976,370199.34562304
2018-07-02 15:00:00,16.861,16.833,16.969,16.632,87402.81348931
2018-07-02 18:00:00,16.839,16.74,16.982,16.677,63938.94220347
2018-07-02 21:00:00,16.74,16.683,16.94,16.633,61305.97728467
2018-07-03 00:00:00,16.683,16.809,16.809,16.617,40003.38944453
2018-07-03 03:00:00,16.79,16.838,17.17,16.784,154447.24328565
2018-07-03 06:00:00,16.843,16.752,16.909,16.688,45101.21288897
2018-07-03 09:00:00,16.756,16.526,16.82,16.31,137912.13548649
2018-07-03 12:00:00,16.526,16.512,16.558,16.267,63298.46610272
2018-07-03 15:00:00,16.507,16.306,16.524,16.26,48292.66980722
2018-07-03 18:00:00,16.306,16.461,16.718,16.21,79406.29481563
2018-07-03 21:00:00,16.461,16.15,16.49,16.065,70072.70610111
2018-07-04 00:00:00,16.168,16.05,16.183,15.77,96372.91485577
2018-07-04 03:00:00,16.051,16.187,16.212,16.051,16094.44343068
2018-07-04 06:00:00,16.188,16.436,16.597,16.149,66877.41217662
2018-07-04 09:00:00,16.439,16.777,16.78,16.313,69256.2165909
2018-07-04 12:00:00,16.776,17.35,17.53,16.776,211674.32511222
2018-07-04 15:00:00,17.351,17.134,17.407,16.854,92021.41529015
2018-07-04 18:00:00,17.134,17.2,17.258,17.029,18267.38479504
2018-07-04 21:00:00,17.2,16.825,17.252,16.735,75127.79051333
2018-07-05 00:00:00,16.842,17.054,17.247,16.7,93721.22825901
2018-07-05 03:00:00,17.057,17.029,17.234,16.938,44313.11757609
2018-07-05 06:00:00,17.028,17.183,17.2,16.89,35821.91354447
2018-07-05 09:00:00,17.197,17.08,17.41,16.744,126972.07344801
2018-07-05 12:00:00,17.08,17.033,17.257,16.904,68547.79857376
2018-07-05 15:00:00,17.017,16.926,17.1,16.66,150313.43519235
2018-07-05 18:00:00,16.92,16.906,16.969,16.72,46535.18594803
2018-07-05 21:00:00,16.906,17.376,17.47,16.812,132405.27168051
2018-07-06 00:00:00,17.38,17.682,17.793,17.321,374827.4107053
2018-07-06 03:00:00,17.689,17.357,17.73,17.209,103471.93917695
2018-07-06 06:00:00,17.333,17.433,17.65,16.86,236871.99064593
2018-07-06 09:00:00,17.433,17.591,17.679,17.3,90569.19987574
2018-07-06 12:00:00,17.594,17.97,18.171,17.551,332748.33970668
2018-07-06 15:00:00,17.964,18.289,18.502,17.872,351456.93053811
2018-07-06 18:00:00,18.296,18.117,18.3,18.04,145458.38753009
2018-07-06 21:00:00,18.116,18.317,18.396,17.975,86984.46845547
2018-07-07 00:00:00,18.334,18.205,18.381,17.98,73214.13674633
2018-07-07 03:00:00,18.205,18.3,18.468,18.143,67484.6436042
