MTS,open,close,high,low,volume
2018-08-17 09:00:00,13.661,13.625,13.915,13.445,162022.59147047
2018-08-17 12:00:00,13.621,13.601,13.865,13.535,121100.83642024
2018-08-17 15:00:00,13.596,14.29,14.53,13.592,327914.66335841
2018-08-17 18:00:00,14.265,13.97,14.35,13.823,224104.00618022
2018-08-17 21:00:00,13.976,14.457,14.635,13.967,179016.17358748
2018-08-18 00:00:00,14.457,14.128,14.5,14.081,120942.8537145
2018-08-18 03:00:00,14.127,14.02,14.159,13.873,91117.2914431
2018-08-18 06:00:00,14.016,13.839,14.029,13.485,178014.39192769
2018-08-18 09:00:00,13.839,13.905,13.944,13.7,58507.0647045
2018-08-18 12:00:00,13.905,13.507,14.05,13.507,144621.22523188
2018-08-18 15:00:00,13.502,12.83,13.502,12.584,353379.63045087
