MTS,open,close,high,low,volume
2018-08-21 06:00:00,0.50502,0.5281,0.53937,0.50436,3218243.91640483
2018-08-21 09:00:00,0.5281,0.518,0.53072,0.51298,2018556.85368239
2018-08-21 12:00:00,0.51801,0.5127,0.51954,0.50251,2577855.86443545
2018-08-21 15:00:00,0.51278,0.50795,0.5174,0.5029,1431227.74623162
2018-08-21 18:00:00,0.5084,0.5161,0.51695,0.50455,1122197.18454312
2018-08-21 21:00:00,0.5161,0.519,0.52293,0.51514,1020861.78443572
2018-08-22 00:00:00,0.51959,0.54512,0.565,0.51011,5843805.28495053
2018-08-22 03:00:00,0.54512,0.53087,0.5481,0.53,1753427.35275139
2018-08-22 06:00:00,0.53114,0.536,0.54286,0.53,1296267.89676023
2018-08-22 09:00:00,0.53647,0.53835,0.5395,0.53325,541963.8575774
2018-08-22 12:00:00,0.53831,0.53903,0.5455,0.53674,1120135.69562961
