MTS,open,close,high,low,volume
2018-07-01 06:00:00,1.0292,1.0339,1.0501,1.0291,1421161.80318532
2018-07-01 09:00:00,1.0356,1.0514,1.06,1.0317,1440681.74840302
2018-07-01 12:00:00,1.0494,1.0139,1.063,1.0133,1678457.34430088
2018-07-01 15:00:00,1.0164,1.0334,1.0381,1.011,1130963.66820203
2018-07-01 18:00:00,1.0332,1.0412,1.05,1.0155,1931185.30339163
2018-07-01 21:00:00,1.0411,1.0695,1.09,1.031,2708124.91738739
2018-07-02 00:00:00,1.069,1.0662,1.0818,1.052,1479690.84565817
2018-07-02 03:00:00,1.0662,1.0407,1.0694,1.0379,824419.05413362
2018-07-02 06:00:00,1.0407,1.0479,1.0633,1.0328,980748.19329002
2018-07-02 09:00:00,1.048,1.0677,1.0708,1.046,876171.84119788
2018-07-02 12:00:00,1.067,1.136,1.1499,1.067,5956485.95614697
2018-07-02 15:00:00,1.136,1.15,1.1724,1.133,2756055.80819088
2018-07-02 18:00:00,1.1504,1.17056292,1.1842,1.1475,1724863.42977566
2018-07-02 21:00:00,1.17056292,1.1721,1.193,1.1652,1981139.88392792
2018-07-03 00:00:00,1.172,1.2,1.2049,1.1504,1907510.03265471
2018-07-03 03:00:00,1.1991,1.1909,1.2367,1.1882,3144312.16468326
2018-07-03 06:00:00,1.192,1.1828,1.2062,1.1631,2537619.10978898
2018-07-03 09:00:00,1.183,1.196,1.2049,1.1561,3022356.88608311
2018-07-03 12:00:00,1.1962,1.1781,1.1962,1.16,1421142.53095491
2018-07-03 15:00:00,1.17806111,1.1774,1.1883,1.169,959621.19867147
2018-07-03 18:00:00,1.1777,1.1703,1.18,1.1272,3687631.92836813
2018-07-03 21:00:00,1.1704,1.1453,1.1749,1.1278,2300262.41950728
2018-07-04 00:00:00,1.1453,1.1182,1.152,1.1007,2276179.52590749
2018-07-04 03:00:00,1.1182,1.145,1.149,1.116,840484.90665743
2018-07-04 06:00:00,1.145,1.1821,1.2,1.144,1967618.24520687
2018-07-04 09:00:00,1.1821,1.177,1.1909,1.164,854484.83088357
2018-07-04 12:00:00,1.1791,1.2346,1.2579,1.1791,3441104.11678953
2018-07-04 15:00:00,1.2348,1.2125,1.2471,1.2073,2459855.66899466
2018-07-04 18:00:00,1.2145,1.2296,1.2384,1.2114,1109363.82103102
2018-07-04 21:00:00,1.2282,1.2207,1.25,1.2002,1670944.19818617
2018-07-05 00:00:00,1.2181,1.1901,1.2226,1.176,2546130.23266335
2018-07-05 03:00:00,1.19007057,1.1772,1.2044,1.172,1523296.91364437
2018-07-05 06:00:00,1.1754,1.196,1.2036,1.172,1251482.30702099
2018-07-05 09:00:00,1.1973,1.1903,1.2116,1.1665,1608996.87758221
2018-07-05 12:00:00,1.19,1.16,1.197,1.1552,1915380.2408652
2018-07-05 15:00:00,1.16,1.141,1.1814,1.134,2881292.662306
2018-07-05 18:00:00,1.1412,1.1197,1.1476,1.1066,2750650.86590764
2018-07-05 21:00:00,1.1201,1.1542,1.1615,1.1127,1113331.49864392
2018-07-06 00:00:00,1.1554,1.1553,1.164,1.1309,560135.80439684
2018-07-06 03:00:00,1.1553,1.115,1.1557,1.1116,747940.70205476
2018-07-06 06:00:00,1.115,1.0928,1.119,1.0782,2474898.70122258
2018-07-06 09:00:00,1.0928,1.0887,1.0928,1.0569,3831785.77050338
2018-07-06 12:00:00,1.0892,1.033,1.1101,1.0236,7310279.24118985
2018-07-06 15:00:00,1.033,1.058,1.07,1.029,1875369.2771703
2018-07-06 18:00:00,1.058,1.0615,1.0647,1.036,1158568.04326976
2018-07-06 21:00:00,1.0608,1.054,1.07,1.0479,1136857.23922172
2018-07-07 00:00:00,1.0552,1.05251151,1.0628,1.036,929854.82323675
2018-07-07 03:00:00,1.0512,1.06710458,1.07,1.0482,422173.19991742
