MTS,Open,Close,High,Low,Volume
2019-02-03 15:00:00,0.25764,0.25632,0.25927,0.25521,545305.12831322
2019-02-03 18:00:00,0.2564,0.2542,0.2566,0.2538,492479.67673054
2019-02-03 21:00:00,0.25400424,0.2551,0.25576,0.2514,621985.84158265
2019-02-04 00:00:00,0.25497,0.25355903,0.25559,0.25281,543120.32473269
2019-02-04 03:00:00,0.2538,0.25623,0.25623,0.25364,150899.10536686
2019-02-04 06:00:00,0.25622,0.25674,0.25723,0.25622,388355.56959419
2019-02-04 09:00:00,0.25678,0.25444425,0.25711,0.254,343788.73723864
2019-02-04 12:00:00,0.25474,0.25799,0.25894,0.25378,643407.61363369
2019-02-04 15:00:00,0.25798,0.26176,0.2623,0.25592,785958.4307455301
2019-02-04 18:00:00,0.2619,0.26069,0.262,0.2588,643108.35260674
2019-02-04 21:00:00,0.26053,0.25722,0.26069,0.25687,447833.82733661
2019-02-05 00:00:00,0.25757,0.25795,0.25844,0.25601,170755.7360345
2019-02-05 03:00:00,0.25796,0.25772247,0.25889,0.25745,75031.18108179
2019-02-05 06:00:00,0.25761957,0.2576,0.2582,0.25754,131692.61868631
2019-02-05 09:00:00,0.2576,0.2585,0.25953,0.25592,336668.48679125
2019-02-05 12:00:00,0.2585,0.257,0.26057,0.25616129,189819.58465018
2019-02-05 15:00:00,0.25695,0.25691,0.25782,0.2546,434373.74116818
2019-02-05 18:00:00,0.25707,0.25682,0.25818,0.2549,252828.43222656
2019-02-05 21:00:00,0.25661273,0.257,0.258,0.25603,317299.60573899
2019-02-06 00:00:00,0.257,0.2479,0.25921,0.24725,1498960.02663326
2019-02-06 03:00:00,0.2475,0.24654,0.24754,0.24587,344640.74583482
2019-02-06 06:00:00,0.24651,0.2439,0.247,0.24026,1284407.09559375
2019-02-06 09:00:00,0.24389,0.2427,0.24474,0.24193,937689.2388792
2019-02-06 12:00:00,0.2427,0.24303,0.24435,0.24196,882569.7040974901
2019-02-06 15:00:00,0.2432,0.245,0.24686,0.242,1100837.49816884
2019-02-06 18:00:00,0.24536,0.24435,0.24539,0.24219,536901.69764619
2019-02-06 21:00:00,0.24433,0.24538052,0.24572,0.24242,252638.8423821
2019-02-07 00:00:00,0.24533,0.25011788,0.25069,0.24523,651702.55228023
2019-02-07 03:00:00,0.2501,0.2495,0.25028,0.24894,211472.02626516
2019-02-07 06:00:00,0.24927431,0.24754,0.25019,0.24701,408744.74242985
2019-02-07 09:00:00,0.24764,0.25501,0.26203,0.24755,2267145.09240672
2019-02-07 12:00:00,0.25501,0.25651,0.25929,0.255,611093.45785649
2019-02-07 15:00:00,0.2563,0.2569,0.25827,0.25514,1069600.0309563
2019-02-07 18:00:00,0.2565,0.2544,0.25702,0.25397,719136.03564097
2019-02-07 21:00:00,0.25414,0.2574,0.25742,0.25288,581259.63474358
2019-02-08 00:00:00,0.25727,0.25519,0.25739,0.2538,613305.36092434
2019-02-08 03:00:00,0.25509,0.261,0.2617,0.2543,471794.79691498
