MTS,open,close,high,low,volume
2018-07-01 06:00:00,25.997,25.914,26.054,25.711,481.34127297
2018-07-01 09:00:00,25.9,26.2,26.249,25.892,1806.38285131
2018-07-01 12:00:00,26.21,25.535,26.238,25.535,1970.08136935
2018-07-01 15:00:00,25.697,26.03,26.089,25.482,2607.76354343
2018-07-01 18:00:00,26.001,26.322,26.717,25.874,2536.39345156
2018-07-01 21:00:00,26.219,26.607,26.88,25.967,1832.35232481
2018-07-02 00:00:00,26.788,26.412,26.791,26.297,455.17043829
2018-07-02 03:00:00,26.444,26.81,26.9,26.14,2672.96420357
2018-07-02 06:00:00,26.8,26.7,26.8,26.32,3914.2267449
2018-07-02 09:00:00,26.7,27.703,29.4,26.576,13589.7064447
2018-07-02 12:00:00,27.691,28.801,29.586,27.411,13212.86266666
2018-07-02 15:00:00,28.741,29.136,29.286,28.687,3270.865099
2018-07-02 18:00:00,29.12,29.374,29.7,28.911,6716.99362338
2018-07-02 21:00:00,29.393,29.17,30.481,29.165,6791.72241087
2018-07-03 00:00:00,29.172,30.121,30.333,28.951,5047.93635285
2018-07-03 03:00:00,30.137,30.344,31.273,30.106,8701.38843943
2018-07-03 06:00:00,30.423,30.52,30.799,29.901,4877.70696511
2018-07-03 09:00:00,30.52,29.715,30.626,28.836,9978.60663188
2018-07-03 12:00:00,29.526,29.239,29.6,29.024,2157.33383391
2018-07-03 15:00:00,29.077,29.163,29.75,29.047,1658.80393635
2018-07-03 18:00:00,29.161,29.793,30.0,28.682,3734.63640174
2018-07-03 21:00:00,29.756,28.866,29.849,28.2,7076.80198966
2018-07-04 00:00:00,28.62,27.866,29.65,27.655,5249.27012666
2018-07-04 03:00:00,27.86,28.3,28.471,27.735,1320.97757611
2018-07-04 06:00:00,28.346,29.006,29.161,28.169,4373.32535787
2018-07-04 09:00:00,28.853,29.465,29.465,28.763,2011.18675755
2018-07-04 12:00:00,29.465,29.745,30.8,29.46,6693.2986479
2018-07-04 15:00:00,29.745,29.85,30.21,29.5,2522.29127401
2018-07-04 18:00:00,29.839,30.092,30.192,29.643,1328.92764049
2018-07-04 21:00:00,30.099,29.819,30.774,29.7,3664.76694854
2018-07-05 00:00:00,29.795,29.758,30.202,29.41,1146.03623944
2018-07-05 03:00:00,29.669,29.789,30.381,29.669,2853.81906804
2018-07-05 06:00:00,29.8,29.772,30.068,29.36,1591.53532965
2018-07-05 09:00:00,29.624,29.68,30.33,29.187,4051.22549729
2018-07-05 12:00:00,29.68,28.39,29.827,28.204,6340.61370532
2018-07-05 15:00:00,28.29,28.408,29.048,27.79,3917.44488188
2018-07-05 18:00:00,28.386,28.51,28.744,27.747,2997.46777093
2018-07-05 21:00:00,28.446,28.655,28.663,27.676,3273.43505566
2018-07-06 00:00:00,28.644,27.481,28.644,27.321,2277.32729838
2018-07-06 03:00:00,27.478,27.311,27.589,27.15,1891.73930066
2018-07-06 06:00:00,27.311,27.396,28.126,27.0,5075.45544298
2018-07-06 09:00:00,27.259,27.745,27.878,27.193,1700.52856202
2018-07-06 12:00:00,27.726,27.934,28.5,27.721,4872.06236357
2018-07-06 15:00:00,28.135,28.444,28.654,27.929,2377.030561
2018-07-06 18:00:00,28.521,28.247,28.529,27.918,2184.73427389
2018-07-06 21:00:00,28.238,29.956,29.959,28.016,6706.60396102
2018-07-07 00:00:00,29.913,29.677,29.917,29.101,2408.24072314
2018-07-07 03:00:00,29.67,29.442,29.886,29.442,884.88964758
