MTS,open,close,high,low,volume
2018-07-25 09:00:00,30.679,30.068,30.679,29.79,6858.78367005
2018-07-25 12:00:00,30.073,30.643,30.643,30.073,2309.49705097
2018-07-25 15:00:00,30.549,30.434,30.554,30.001,4648.55508993
2018-07-25 18:00:00,30.43,30.7,30.841,30.053,1064.86191572
2018-07-25 21:00:00,30.7,30.698,31.317,30.447,4481.0304285
2018-07-26 00:00:00,30.65,30.648,31.599,30.353,3493.83418576
2018-07-26 03:00:00,30.623,30.987,31.2,30.5,1791.91593378
2018-07-26 06:00:00,30.989,31.31,31.7,30.989,6080.16825467
2018-07-26 09:00:00,31.319,31.11,31.541,31.036,3231.04392012
2018-07-26 12:00:00,31.128,30.331,31.128,30.2,5607.32955878
2018-07-26 15:00:00,30.43,30.336,30.475,30.201,1620.90823938
2018-07-26 18:00:00,30.319,30.25,31.096,30.202,10259.98598096
2018-07-26 21:00:00,30.4,29.849,30.55,29.31,9152.3831893
2018-07-27 00:00:00,29.708,29.931,30.398,29.3,3177.63508444
2018-07-27 03:00:00,29.835,29.482,29.86,29.482,1006.64606139
2018-07-27 06:00:00,29.46,29.035,29.462,28.5,7494.64337456
2018-07-27 09:00:00,29.03,29.113,29.355,28.645,3691.53295843
2018-07-27 12:00:00,29.113,28.55,29.15,28.55,3326.05059995
2018-07-27 15:00:00,28.619,29.508,30.081,28.619,11666.43720158
2018-07-27 18:00:00,29.53,29.654,29.783,29.032,7254.61673382
2018-07-27 21:00:00,29.65,29.381,29.964,29.381,1058.58871408
2018-07-28 00:00:00,29.66,29.366,29.66,29.332,801.11997426
2018-07-28 03:00:00,29.354,29.52,29.604,29.305,269.14987102
2018-07-28 06:00:00,29.426,29.35,29.535,29.268,784.74718236
2018-07-28 09:00:00,29.25,29.293,29.405,29.1,1413.06682979
2018-07-28 12:00:00,29.293,28.811,29.293,28.594,3992.12061091
2018-07-28 15:00:00,28.679,28.669,29.046,28.5,6037.1588051
2018-07-28 18:00:00,28.637,28.638,28.92,28.5,2700.61298318
2018-07-28 21:00:00,28.652,29.0,29.164,28.625,1379.56582925
2018-07-29 00:00:00,29.0,29.381,29.754,29.0,2761.04280692
2018-07-29 03:00:00,29.38,29.266,29.422,29.102,932.94974098
2018-07-29 06:00:00,29.269,29.04,29.269,29.04,2111.60208567
2018-07-29 09:00:00,29.16,28.831,29.301,28.616,1358.57934677
2018-07-29 12:00:00,28.95,29.548,29.594,28.95,1922.67970048
2018-07-29 15:00:00,29.438,29.217,29.564,29.2,2148.84037916
2018-07-29 18:00:00,29.311,29.295,29.325,29.069,755.77727025
2018-07-29 21:00:00,29.251,29.474,29.564,29.049,784.74955745
2018-07-30 00:00:00,29.48,29.417,29.68,28.772,1787.02047409
2018-07-30 03:00:00,29.336,29.033,29.493,28.961,977.49211272
2018-07-30 06:00:00,28.96,28.886,29.313,28.613,2073.88213944
2018-07-30 09:00:00,28.83,28.566,28.84,28.423,1895.63359927
2018-07-30 12:00:00,28.564,28.717,28.92,28.267,2246.82548446
2018-07-30 15:00:00,28.864,27.5,28.866,27.5,8531.5235725
2018-07-30 18:00:00,27.511,28.469,28.768,27.5,4716.66223629
2018-07-30 21:00:00,28.583,28.59,28.667,28.244,1400.33532668
2018-07-31 00:00:00,28.595,27.97,28.596,27.826,2126.22264507
2018-07-31 03:00:00,27.969,28.02,28.075,27.6,4119.79062746
2018-07-31 06:00:00,27.948,27.174,28.061,27.025,3182.27464347
2018-07-31 09:00:00,27.268,26.981,27.38,26.753,2975.72940291
2018-07-31 12:00:00,26.952,26.551,26.952,26.11,5846.68908716
2018-07-31 15:00:00,26.553,26.392,26.966,26.218,4981.25360872
2018-07-31 18:00:00,26.39,25.737,26.535,25.659,4552.52914326
2018-07-31 21:00:00,25.812,26.344,26.59,25.637,3326.19876786
2018-08-01 00:00:00,26.274,24.956,26.32,24.8,5065.8198589
2018-08-01 03:00:00,25.029,25.092,25.286,24.8,4239.61923279
2018-08-01 06:00:00,25.092,25.48,25.695,25.034,5160.31159515
2018-08-01 09:00:00,25.48,25.508,25.58,25.27,2002.53035007
2018-08-01 12:00:00,25.543,25.714,25.93,25.394,1583.11397137
2018-08-01 15:00:00,25.699,25.673,25.963,25.533,1395.04308238
2018-08-01 18:00:00,25.65,25.273,25.775,25.27,670.49062124
