MTS,Open,Close,High,Low,Volume
2019-01-04 21:00:00,13.091,13.258,13.334,13.087,2761.36552764
2019-01-05 00:00:00,13.229,13.356,13.588,13.229,1240.46427396
2019-01-05 03:00:00,13.352,13.494,13.508,13.345,1299.49023011
2019-01-05 06:00:00,13.493,13.337,13.519,13.304,1749.60931562
2019-01-05 09:00:00,13.334,13.385,13.395,13.267,803.36188516
2019-01-05 12:00:00,13.39,13.322,13.401,13.272,937.05368171
2019-01-05 15:00:00,13.364,13.359,13.393,13.247,460.53445915
2019-01-05 18:00:00,13.358,13.342,13.396,13.331,435.68217292
2019-01-05 21:00:00,13.342,13.222,13.377,13.138,815.46084844
2019-01-06 00:00:00,13.181,13.164,13.181,13.108,859.50496966
2019-01-06 03:00:00,13.164,13.165,13.209,13.13,457.77808928
2019-01-06 06:00:00,13.113,13.141,13.145,13.01,504.19303435
2019-01-06 09:00:00,13.147,13.245,13.245,13.147,522.130586
2019-01-06 12:00:00,13.25,13.214,13.25,12.923,6157.13882397
2019-01-06 15:00:00,13.25,14.28,14.57,13.248,25991.00105344
2019-01-06 18:00:00,14.339,14.206,14.4,14.119,2077.48937126
2019-01-06 21:00:00,14.207,14.121,14.244,14.007,1879.52551407
2019-01-07 00:00:00,14.096,14.042,14.165,14.0,1553.38850039
2019-01-07 03:00:00,14.01,14.041,14.045,14.01,241.36303533
2019-01-07 06:00:00,14.01,14.01,14.054,13.922,1145.31791584
2019-01-07 09:00:00,13.988,13.658,13.989,13.638,1848.60752372
2019-01-07 15:00:00,13.92,14.053,14.053,13.92,13.83345432
2019-01-07 18:00:00,13.679,13.672,14.059,13.671,355.49997275
2019-01-07 21:00:00,13.738,13.725,13.795,13.617,1339.93741331
2019-01-08 00:00:00,13.772,13.31,13.903,13.1,8253.43265366
2019-01-08 03:00:00,13.305,13.27,13.309,13.142,1658.73444584
2019-01-08 06:00:00,13.271,13.314,13.343,13.226,595.05919525
2019-01-08 09:00:00,13.307,13.482,13.482,13.294,1164.63526786
2019-01-08 12:00:00,13.459,13.57,13.658,13.449,1610.51528183
2019-01-08 15:00:00,13.561,13.7,13.853,13.545,3265.00471376
2019-01-08 18:00:00,13.567,13.664,13.75,13.567,1125.53010484
2019-01-08 21:00:00,13.665,13.866,13.867,13.573,2417.25254468
