MTS,open,close,high,low,volume
2018-08-21 06:00:00,18.229,18.8,18.8,18.151,3650.76474813
2018-08-21 09:00:00,18.779,18.586,18.798,18.511,946.09306745
2018-08-21 12:00:00,18.587,18.282,18.745,18.28,847.46712013
2018-08-21 15:00:00,18.293,18.245,18.385,17.987,2550.83177972
2018-08-21 18:00:00,18.227,18.446,18.462,18.225,419.79239237
2018-08-21 21:00:00,18.383,18.595,18.61,18.256,1195.05577273
2018-08-22 00:00:00,18.649,19.337,20.0,18.49,4945.11622782
2018-08-22 03:00:00,19.353,19.315,19.5,19.158,2503.46245828
2018-08-22 06:00:00,19.474,18.973,19.518,18.675,3264.85349773
2018-08-22 09:00:00,19.066,18.985,19.185,18.801,1047.39627171
2018-08-22 12:00:00,18.96,18.847,19.242,18.822,2075.41574748
