MTS,open,close,high,low,volume
2018-08-17 09:00:00,17.386,17.58,17.999,17.151,4022.75137169
2018-08-17 12:00:00,17.595,17.646,17.96,17.518,2131.10013548
2018-08-17 15:00:00,17.644,18.259,18.53,17.574,5337.45745072
2018-08-17 18:00:00,18.26,18.502,18.846,18.02,8370.51342894
2018-08-17 21:00:00,18.498,20.691,21.85,18.498,24669.46318503
2018-08-18 00:00:00,20.65,19.62,20.867,19.62,4471.10015548
2018-08-18 03:00:00,19.62,19.18,19.816,19.18,3456.7619903
2018-08-18 06:00:00,19.18,19.204,19.429,18.662,4710.45709849
2018-08-18 09:00:00,19.206,19.533,19.69,19.1,2311.8450018
2018-08-18 12:00:00,19.538,18.598,19.538,18.511,3451.84035512
2018-08-18 15:00:00,18.533,17.816,18.533,17.616,8767.48617035
