MTS,open,close,high,low,volume
2018-08-17 09:00:00,0.02062,0.021227,0.021703,0.02062,4111151.66309467
2018-08-17 12:00:00,0.02095,0.021337,0.02179,0.020938,1885943.77568147
2018-08-17 15:00:00,0.021451,0.022605,0.0228,0.021408,3386132.80012759
2018-08-17 18:00:00,0.022605,0.021886,0.022605,0.021409,3082030.77394849
2018-08-17 21:00:00,0.02194,0.02338,0.023433,0.02194,8021728.22686108
2018-08-18 00:00:00,0.023424,0.023071,0.024586,0.022852,9737063.67068999
2018-08-18 03:00:00,0.023062,0.0226,0.023405,0.022326,3854632.78782906
2018-08-18 06:00:00,0.022531,0.022315,0.022533,0.021377,2046719.17444634
2018-08-18 09:00:00,0.022323,0.02234,0.022852,0.021995,2579695.20823352
2018-08-18 12:00:00,0.022539,0.021299,0.0226,0.02117,2841000.37521629
2018-08-18 15:00:00,0.021188,0.020202,0.021188,0.020192,5596138.45297781
