MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.020622,0.020607,0.02116,0.020486,1195459.98847475
2018-08-18 21:00:00,0.02075,0.021326,0.021739,0.02075,2417349.35799822
2018-08-19 00:00:00,0.021133,0.02126,0.021556,0.021133,195793.62005562
2018-08-19 03:00:00,0.021234,0.021171,0.021241,0.020831,1778122.28217994
2018-08-19 06:00:00,0.021293,0.021254,0.021473,0.021254,216861.91160301
2018-08-19 09:00:00,0.021404,0.022247,0.022313,0.021404,1428423.24960774
2018-08-19 12:00:00,0.022314,0.0221,0.022788,0.021995,2138566.91305688
2018-08-19 15:00:00,0.0221,0.021357,0.0221,0.021301,2323367.50764918
2018-08-19 18:00:00,0.021457,0.022108,0.022425,0.021304,2550624.13651135
2018-08-19 21:00:00,0.022241,0.022011,0.022288,0.021849,1998643.07065998
2018-08-20 00:00:00,0.022071,0.022392,0.022612,0.022071,1038152.10142214
2018-08-20 03:00:00,0.022406,0.021902,0.022406,0.02175,671066.42427383
2018-08-20 06:00:00,0.021963,0.021859,0.02205,0.021724,2699007.12996146
2018-08-20 09:00:00,0.021742,0.0219,0.021964,0.021144,3293325.29810532
2018-08-20 12:00:00,0.0219,0.021706,0.02197,0.021317,395539.49536515
2018-08-20 15:00:00,0.0217,0.021789,0.02194,0.021345,3079372.01812576
2018-08-20 18:00:00,0.021691,0.021566,0.02181,0.021551,639772.55860446
2018-08-20 21:00:00,0.021519,0.02037,0.021657,0.019946,3785121.68972065
2018-08-21 00:00:00,0.020306,0.020648,0.020775,0.020272,887593.32921627
2018-08-21 03:00:00,0.020595,0.020227,0.020644,0.019716,1822724.8392273
