MTS,open,close,high,low,volume
2018-08-21 06:00:00,6321.9255502,6478.6,6526.2,6321.9255502,8581.37401535
2018-08-21 09:00:00,6479.0,6439.9,6485.6,6409.5,1928.65144483
2018-08-21 12:00:00,6439.98658296,6430.1,6445.0,6400.0,4486.13609412
2018-08-21 15:00:00,6430.1,6427.0,6470.6,6400.0,3702.51720908
2018-08-21 18:00:00,6427.0,6454.9,6465.0,6401.8,1354.36216178
2018-08-21 21:00:00,6455.0,6479.1,6500.0,6448.6,1416.04699316
2018-08-22 00:00:00,6480.6,6735.7,6899.0,6438.0,21564.43482875
2018-08-22 03:00:00,6733.8,6683.06637209,6759.9,6666.0,2929.92825135
2018-08-22 06:00:00,6683.1,6674.4,6708.6,6606.8,4447.33395926
2018-08-22 09:00:00,6674.41041333,6669.7,6708.6,6629.4,1692.69693627
2018-08-22 12:00:00,6669.6,6647.7,6691.9,6647.1,1273.49961269
