MTS,open,close,high,low,volume
2018-08-17 09:00:00,6461.1,6464.7,6557.9,6394.7,4101.72091171
2018-08-17 12:00:00,6465.2,6463.2,6530.3,6435.0,2677.13118986
2018-08-17 15:00:00,6463.2,6511.7,6579.8,6447.3767944,4336.17925572
2018-08-17 18:00:00,6511.7,6484.6,6514.2,6444.0,1888.664875
2018-08-17 21:00:00,6484.6,6584.04649746,6592.9,6484.5,3693.81133459
2018-08-18 00:00:00,6585.9,6501.0,6619.5,6501.0,2752.0716142
2018-08-18 03:00:00,6501.0,6505.0,6541.6,6456.28096292,1951.83124826
2018-08-18 06:00:00,6506.9,6490.2,6516.2,6451.0,1700.77281187
2018-08-18 09:00:00,6490.2,6505.5,6537.3,6482.2,852.85332336
2018-08-18 12:00:00,6505.4,6346.4,6517.4,6324.0,5287.56958408
2018-08-18 15:00:00,6346.4,6328.0,6371.2,6300.0,3776.8520171
