MTS,open,close,high,low,volume
2018-08-17 09:00:00,4.5502,4.6441,4.6703,4.5301,6765.89774755
2018-08-17 12:00:00,4.6403,4.6377,4.6925,4.6116,1070.5614915
2018-08-17 15:00:00,4.6704,4.8743,4.945,4.6497,5565.12632458
2018-08-17 18:00:00,4.8495,4.773,4.8495,4.773,635.76100944
2018-08-17 21:00:00,4.8359,5.0363,5.0371,4.8359,7479.25374496
2018-08-18 00:00:00,4.9987,4.9315,5.1998,4.8946,782.60779098
2018-08-18 03:00:00,4.8516,4.7604,4.9076,4.7604,996.85122534
2018-08-18 06:00:00,4.7967,4.65,4.7967,4.5619,2364.3431348
2018-08-18 09:00:00,4.6955,4.7513,4.7514,4.675,166.34280439
2018-08-18 12:00:00,4.7935,4.4537,4.7937,4.4537,1783.69337744
2018-08-18 15:00:00,4.4565,4.3111,4.4565,4.3109,2246.63580486
