MTS,open,close,high,low,volume
2018-07-25 09:00:00,8.03,8.1129,8.1129,7.997,1347.94388747
2018-07-25 12:00:00,8.058,8.1199,8.1418,8.0112,11130.57370203
2018-07-25 15:00:00,8.0,8.0446,8.1045,7.9606,215.50393575
2018-07-25 18:00:00,8.1112,8.1143,8.1314,8.0047,2366.74828316
2018-07-25 21:00:00,8.1143,8.1109,8.1402,8.048,1802.9078705
2018-07-26 00:00:00,8.1059,8.1816,8.2111,8.0986,2528.1456092
2018-07-26 03:00:00,8.2111,8.1033,8.2444,8.1033,487.89651834
2018-07-26 06:00:00,8.1311,8.2667,8.2667,8.1311,3783.02619237
2018-07-26 09:00:00,8.2667,8.192,8.2889,8.1817,1434.16339494
2018-07-26 12:00:00,8.157,8.12,8.157,8.0744,2378.79360782
2018-07-26 15:00:00,8.12,8.1101,8.12,8.074,212.59199642
2018-07-26 18:00:00,8.0955,8.085,8.1417,8.085,233.32231224
2018-07-26 21:00:00,8.0331,7.7884,8.0331,7.68,2454.9743546
2018-07-27 00:00:00,7.75,7.8059,7.8059,7.7049,648.719246
2018-07-27 03:00:00,7.7374,7.757,7.8365,7.7374,405.46544889
2018-07-27 06:00:00,7.7581,7.8495,7.8495,7.7,1242.19171183
2018-07-27 09:00:00,7.8139,7.7,7.83,7.7,473.45758037
2018-07-27 12:00:00,7.702,7.6037,7.702,7.6037,369.50811813
2018-07-27 15:00:00,7.6,7.8016,7.9434,7.6,3429.27468021
2018-07-27 18:00:00,7.8053,7.8402,7.8845,7.8053,403.49223129
2018-07-27 21:00:00,7.8429,7.8751,7.9887,7.8429,383.42507923
2018-07-28 00:00:00,7.8738,7.8423,7.8738,7.8017,410.81445855
2018-07-28 03:00:00,7.8018,7.8423,7.8683,7.7962,262.71875886
2018-07-28 06:00:00,7.81,7.8332,7.8352,7.81,286.0
2018-07-28 09:00:00,7.8341,7.7541,7.8452,7.7541,1153.91109429
2018-07-28 12:00:00,7.8093,7.7122,7.8093,7.7122,142.5
2018-07-28 15:00:00,7.645,7.7197,7.7197,7.6328,1961.39773556
2018-07-28 18:00:00,7.7061,7.6636,7.7072,7.6636,1912.35714287
2018-07-28 21:00:00,7.6996,7.75,7.75,7.6996,166.04139469
2018-07-29 00:00:00,7.7772,7.76,7.7855,7.7576,160.06715529
2018-07-29 03:00:00,7.7542,7.7072,7.7542,7.7072,128.92589022
2018-07-29 06:00:00,7.7327,7.6341,7.7327,7.6341,1251.09814564
2018-07-29 09:00:00,7.6556,7.6569,7.6735,7.6199,824.08031374
2018-07-29 12:00:00,7.7288,7.7587,7.7975,7.7288,392.62406192
2018-07-29 15:00:00,7.7483,7.7422,7.7546,7.6891,690.4358258
2018-07-29 18:00:00,7.7452,7.7209,7.7453,7.7209,73.37598423
2018-07-29 21:00:00,7.731,7.7654,7.7654,7.7083,581.72385019
2018-07-30 00:00:00,7.7083,7.7308,7.76,7.6643,535.08784609
2018-07-30 03:00:00,7.7366,7.7366,7.7366,7.7366,5.0
2018-07-30 06:00:00,7.7219,7.6734,7.7219,7.6693,797.33326929
2018-07-30 09:00:00,7.6352,7.6481,7.6615,7.6348,949.713
2018-07-30 12:00:00,7.6021,7.6117,7.6156,7.5845,799.24270319
2018-07-30 15:00:00,7.6,7.247,7.6,7.247,6015.99490748
2018-07-30 18:00:00,7.247,7.3067,7.4232,7.1539,10871.36825377
2018-07-30 21:00:00,7.379,7.4,7.4,7.3419,385.04859397
2018-07-31 00:00:00,7.3571,7.2335,7.3571,7.2296,172.74233886
2018-07-31 03:00:00,7.2234,7.1667,7.2234,7.05,1486.50840291
2018-07-31 06:00:00,7.2087,7.0391,7.2119,7.0391,476.78253411
2018-07-31 09:00:00,7.0393,7.0454,7.0649,6.9102,5448.68484457
2018-07-31 12:00:00,7.0406,6.8566,7.0406,6.8069,5260.73375025
2018-07-31 15:00:00,6.875,6.95,7.0057,6.853,3218.14244624
2018-07-31 18:00:00,6.9101,6.8143,6.9157,6.8143,809.82233585
2018-07-31 21:00:00,6.875,6.8579,6.875,6.8001,174.34263084
2018-08-01 00:00:00,6.8054,6.5778,6.8054,6.5447,2187.36220307
2018-08-01 03:00:00,6.5763,6.5389,6.6473,6.5389,1244.61169874
2018-08-01 06:00:00,6.6081,6.77,6.77,6.6081,700.66426508
2018-08-01 09:00:00,6.743,6.6993,6.7757,6.661,2350.62440532
2018-08-01 12:00:00,6.7028,6.78,6.8014,6.7028,3077.03811876
2018-08-01 15:00:00,6.7249,6.702,6.7715,6.6664,111.90836045
2018-08-01 18:00:00,6.702,6.638,6.7425,6.638,587.59141451
2018-08-01 21:00:00,6.6098,6.8159,6.8159,6.5638,1715.57611272
2018-08-02 00:00:00,6.8037,6.9383,6.9623,6.8037,826.5052758
2018-08-02 03:00:00,6.9,6.7098,6.9,6.7098,28318.89277398
2018-08-02 06:00:00,6.7408,6.7616,6.781,6.6979,837.37473478
2018-08-02 09:00:00,6.7102,6.576,6.7308,6.4587,10253.08042098
2018-08-02 12:00:00,6.5081,6.4465,6.5081,6.3875,1646.92940277
2018-08-02 15:00:00,6.4337,6.4145,6.4756,6.39,368.42722197
2018-08-02 18:00:00,6.4122,6.4571,6.4616,6.4111,172.83
2018-08-02 21:00:00,6.4333,6.4385,6.4385,6.41,2307.88697782
2018-08-03 00:00:00,6.41,6.0955,6.41,6.0138,8598.15575545
2018-08-03 03:00:00,6.0934,6.0997,6.1,5.9501,4129.31113466
2018-08-03 06:00:00,6.0766,6.3137,6.3137,6.0757,9695.83373661
2018-08-03 09:00:00,6.2772,6.2257,6.2825,6.1818,5074.72051907
2018-08-03 12:00:00,6.2224,6.2881,6.2881,6.2002,2469.7271678
2018-08-03 15:00:00,6.2881,6.3474,6.3474,6.2221,315.73104493
2018-08-03 18:00:00,6.3116,6.2909,6.3775,6.2355,848.70307143
2018-08-03 21:00:00,6.2895,6.2826,6.3411,6.2247,3078.52240261
2018-08-04 00:00:00,6.3137,6.5006,6.5399,6.2717,4014.54819083
2018-08-04 03:00:00,6.45,6.408,6.45,6.3985,993.6515374
2018-08-04 06:00:00,6.3802,6.407,6.407,6.3724,409.81458731
2018-08-04 09:00:00,6.4064,6.4095,6.4601,6.3626,2150.49584075
2018-08-04 12:00:00,6.4095,6.1712,6.4502,6.1411,4218.5665965
2018-08-04 15:00:00,6.2551,6.227,6.3135,6.1471,3700.70712741
2018-08-04 18:00:00,6.2486,6.2916,6.2986,6.2486,1651.66954021
2018-08-04 21:00:00,6.2593,6.3,6.3001,6.2497,999.41621681
2018-08-05 00:00:00,6.2981,6.238,6.3007,6.2,350.9135278
2018-08-05 03:00:00,6.2393,6.3264,6.354,6.2393,929.86433351
2018-08-05 06:00:00,6.2848,6.323,6.323,6.273,1258.05163388
2018-08-05 09:00:00,6.3614,6.3758,6.43,6.3614,79.057
2018-08-05 12:00:00,6.4007,6.2996,6.437,6.2996,879.44308677
2018-08-05 15:00:00,6.3913,6.4057,6.439,6.3913,1165.2406844
2018-08-05 18:00:00,6.41,6.4686,6.4686,6.41,2173.98
2018-08-05 21:00:00,6.496,6.4686,6.5268,6.4686,715.48493781
2018-08-06 00:00:00,6.5402,6.6878,6.6964,6.5402,153.86119747
2018-08-06 03:00:00,6.6482,6.6389,6.763,6.6389,2808.88464288
2018-08-06 06:00:00,6.6527,6.3814,6.6527,6.3814,1226.17872613
2018-08-06 09:00:00,6.4114,6.3701,6.4619,6.3701,131.92305554
2018-08-06 12:00:00,6.3921,6.3913,6.3971,6.34,3413.231776
2018-08-06 15:00:00,6.4058,6.4702,6.4702,6.3801,707.45447529
2018-08-06 18:00:00,6.4482,6.45,6.45,6.4482,79.8
2018-08-06 21:00:00,6.45,6.4112,6.4681,6.3482,1608.77283521
2018-08-07 00:00:00,6.4223,6.2958,6.4223,6.2624,1579.16174845
2018-08-07 03:00:00,6.2954,6.3008,6.3514,6.2773,1310.78541074
2018-08-07 06:00:00,6.2519,6.3337,6.3826,6.2519,1286.52417891
2018-08-07 09:00:00,6.3517,6.4552,6.4552,6.3517,330.77098408
2018-08-07 12:00:00,6.4472,6.4041,6.5124,6.4041,693.31770809
2018-08-07 15:00:00,6.4423,6.42,6.4766,6.42,367.64249756
2018-08-07 18:00:00,6.42,6.2318,6.42,6.1852,2421.13253189
2018-08-07 21:00:00,6.1791,6.0195,6.1838,6.0195,1919.2130924
2018-08-08 00:00:00,6.0578,5.9069,6.0578,5.8975,3485.33221643
2018-08-08 03:00:00,5.8629,5.7023,5.8629,5.55,12935.4181647
2018-08-08 06:00:00,5.6832,5.6557,5.7259,5.6231,8724.32347061
2018-08-08 09:00:00,5.6557,5.6371,5.7166,5.6233,1264.96651663
2018-08-08 12:00:00,5.7178,5.465,5.7186,5.3501,10745.65270425
2018-08-08 15:00:00,5.5404,5.2405,5.5605,5.1,3083.23822756
2018-08-08 18:00:00,5.2637,5.27,5.3525,5.0957,6511.59371955
2018-08-08 21:00:00,5.2249,5.2473,5.2704,5.131,86.58906135
2018-08-09 00:00:00,5.2473,5.3712,5.3712,5.2473,2399.00426916
2018-08-09 03:00:00,5.3428,5.3902,5.3902,5.3331,41.22272434
