MTS,open,close,high,low,volume
2018-07-01 06:00:00,8.5235,8.5235,8.5235,8.5235,3.16896742
2018-07-01 09:00:00,8.5986,8.5901,8.9088,8.5901,2285.63705799
2018-07-01 12:00:00,8.6651,8.4539,8.6651,8.4,799.99836583
2018-07-01 15:00:00,8.4,8.466,8.498,8.3374,283.00351915
2018-07-01 18:00:00,8.4139,8.4392,8.4392,8.4139,364.05758999
2018-07-01 21:00:00,8.5463,8.5695,8.6567,8.5463,475.98553082
2018-07-02 00:00:00,8.53,8.4709,8.53,8.4709,162.5
2018-07-02 03:00:00,8.5596,8.3509,8.57,8.3509,783.63610105
2018-07-02 06:00:00,8.3449,8.5018,8.5018,8.3449,172.9982
2018-07-02 09:00:00,8.5226,8.586,8.586,8.5226,380.73079251
2018-07-02 12:00:00,8.5433,9.2803,9.33,8.5433,8955.30212122
2018-07-02 15:00:00,9.2851,9.1,9.3215,9.0139,915.79259078
2018-07-02 18:00:00,9.079,9.1667,9.2243,9.0788,1806.00281333
2018-07-02 21:00:00,9.2,9.1394,9.2674,9.1394,168.85350323
2018-07-03 00:00:00,9.1271,9.3093,9.3093,9.1258,90.40827879
2018-07-03 03:00:00,9.2742,9.3079,9.4949,9.2742,1356.30705582
2018-07-03 06:00:00,9.3,9.2142,9.37,9.1817,6561.33721189
2018-07-03 09:00:00,9.2275,9.1176,9.2275,8.9434,2031.73463532
2018-07-03 12:00:00,9.078,8.9625,9.1083,8.9625,513.44794397
2018-07-03 15:00:00,9.0139,8.9,9.014,8.8978,1060.26812001
2018-07-03 18:00:00,8.9268,9.034,9.034,8.9053,143.83630716
2018-07-03 21:00:00,9.0354,8.7984,9.1073,8.7204,1878.23792074
2018-07-04 00:00:00,8.8094,8.6477,8.8095,8.5551,2227.62544152
2018-07-04 03:00:00,8.6444,8.7407,8.7419,8.6444,128.90783357
2018-07-04 06:00:00,8.7432,8.8297,8.9816,8.7117,1383.573777
2018-07-04 09:00:00,8.9119,8.9693,9.0,8.8991,533.2104
2018-07-04 12:00:00,8.9881,9.1969,9.3349,8.9443,2975.13401548
2018-07-04 15:00:00,9.1684,9.005,9.1684,9.005,1276.52280023
2018-07-04 18:00:00,9.1,9.167,9.167,9.1,620.17447769
2018-07-04 21:00:00,9.1124,8.9692,9.1762,8.8712,4154.14738627
2018-07-05 00:00:00,8.9518,9.1071,9.2335,8.8392,3382.63467373
2018-07-05 03:00:00,9.0533,9.06,9.1584,9.0533,1791.39061858
2018-07-05 06:00:00,9.0969,9.0301,9.097,9.0116,487.94485657
2018-07-05 09:00:00,9.0393,9.0098,9.0875,8.9729,2309.02322377
2018-07-05 12:00:00,8.9589,8.6683,9.0729,8.6233,4003.11333382
2018-07-05 15:00:00,8.6662,8.7124,8.9053,8.6114,1812.71475516
2018-07-05 18:00:00,8.7,8.6116,8.7,8.5,1351.62413274
2018-07-05 21:00:00,8.606,8.6973,8.6973,8.5426,908.48975323
2018-07-06 00:00:00,8.7408,8.8554,9.0082,8.7307,2540.74138788
2018-07-06 03:00:00,8.7862,8.7236,8.8153,8.6436,1624.6143335
2018-07-06 06:00:00,8.6885,8.6248,8.6885,8.4045,985.78821139
2018-07-06 09:00:00,8.5859,8.6845,8.6989,8.5859,293.16795046
2018-07-06 12:00:00,8.6997,8.7999,8.8594,8.6997,253.6575662
2018-07-06 15:00:00,8.7215,8.875,8.875,8.6844,2461.529301
2018-07-06 18:00:00,8.8579,8.8907,8.9265,8.8,1069.40827881
2018-07-06 21:00:00,8.8472,8.9641,9.0,8.8245,799.0073147
2018-07-07 00:00:00,8.9956,9.0146,9.3175,8.9402,1713.9203468
2018-07-07 03:00:00,9.1133,9.1714,9.193,9.1133,222.71894
