MTS,open,close,high,low,volume
2018-08-21 06:00:00,4.2222,4.2847,4.2847,4.2123,566.21612368
2018-08-21 09:00:00,4.2894,4.2439,4.2942,4.2439,52.622816
2018-08-21 12:00:00,4.2293,4.1676,4.2674,4.1676,1704.696013
2018-08-21 15:00:00,4.2232,4.082,4.2241,4.043,2212.34613144
2018-08-21 18:00:00,4.1368,4.152,4.1658,4.1368,300.15844185
2018-08-21 21:00:00,4.2013,4.2947,4.2956,4.2013,1860.21902403
2018-08-22 00:00:00,4.2326,4.4341,4.5784,4.204,5843.12477331
2018-08-22 03:00:00,4.4105,4.3319,4.4105,4.3319,954.9
2018-08-22 06:00:00,4.354,4.3124,4.3548,4.296,346.17586954
2018-08-22 09:00:00,4.3213,4.32,4.3534,4.32,105.61502793
2018-08-22 12:00:00,4.3066,4.3081,4.3082,4.3046,82.58815434
