MTS,open,close,high,low,volume
2018-09-25 03:00:00,3.6621,3.6649,3.6799,3.6581,2062.62734033
2018-09-25 06:00:00,3.6711,3.6394,3.6722,3.5532,6581.92657336
2018-09-25 09:00:00,3.5692,3.4659,3.591,3.4534,3477.65812757
2018-09-25 12:00:00,3.4882,3.5645,3.5827,3.4881,2604.23801635
2018-09-25 15:00:00,3.5431,3.5055,3.5804,3.5055,658.44224816
2018-09-25 18:00:00,3.5158,3.5362,3.5362,3.4676,2537.76726982
2018-09-25 21:00:00,3.5927,3.6965,3.6965,3.5927,1361.9826807
2018-09-26 00:00:00,3.6909,3.5833,3.6909,3.5555,2743.01892664
2018-09-26 03:00:00,3.5362,3.6102,3.6102,3.5362,288.43860992
2018-09-26 06:00:00,3.5935,3.634,3.6342,3.5935,1249.96187983
2018-09-26 09:00:00,3.6238,3.6556,3.6556,3.6238,2499.02769087
2018-09-26 12:00:00,3.6509,3.6927,3.6927,3.5776,6150.74837951
2018-09-26 15:00:00,3.6927,3.73,3.7535,3.6912,4109.31806756
2018-09-26 18:00:00,3.7356,3.678,3.7356,3.6676,2637.24634851
2018-09-26 21:00:00,3.6999,3.6129,3.71,3.5945,268.0569484
2018-09-27 00:00:00,3.6697,3.6664,3.6969,3.6664,216.8244969
2018-09-27 03:00:00,3.6511,3.6325,3.6511,3.6134,976.56920259
2018-09-27 06:00:00,3.6125,3.5446,3.6125,3.5446,1052.65362438
