MTS,open,close,high,low,volume
2018-08-18 18:00:00,4.3701,4.4154,4.4802,4.3701,708.81072537
2018-08-18 21:00:00,4.4033,4.5033,4.5525,4.4033,936.14696887
2018-08-19 00:00:00,4.5221,4.4676,4.5221,4.4507,319.25117674
2018-08-19 03:00:00,4.4128,4.4746,4.4746,4.4128,856.2580788
2018-08-19 06:00:00,4.4955,4.4916,4.5282,4.4545,1445.211695
2018-08-19 09:00:00,4.5198,4.6,4.6,4.466,930.81707899
2018-08-19 12:00:00,4.6075,4.5929,4.7039,4.5595,1388.06895546
2018-08-19 15:00:00,4.5955,4.4895,4.5955,4.4732,425.19517339
2018-08-19 18:00:00,4.4519,4.5665,4.5665,4.4517,1030.57941745
2018-08-19 21:00:00,4.6413,4.6382,4.6881,4.6071,1786.1205347
2018-08-20 00:00:00,4.6591,4.6151,4.6591,4.5803,958.41229487
2018-08-20 03:00:00,4.5788,4.5284,4.5788,4.4934,357.84634107
2018-08-20 06:00:00,4.5096,4.4609,4.5096,4.4609,138.36357934
2018-08-20 09:00:00,4.4345,4.4017,4.4345,4.3553,1266.88275078
2018-08-20 12:00:00,4.4427,4.4214,4.4427,4.3698,441.29130398
2018-08-20 15:00:00,4.449,4.5317,4.5319,4.449,123.74846107
2018-08-20 18:00:00,4.5081,4.4576,4.5081,4.4247,687.28466874
2018-08-20 21:00:00,4.4544,4.1493,4.4544,4.1211,2025.09365693
2018-08-21 00:00:00,4.082,4.1549,4.1792,4.0736,717.262849
2018-08-21 03:00:00,4.162,4.1552,4.1621,4.1524,174.26
