MTS,Open,Close,High,Low,Volume
2019-01-04 12:00:00,0.36296,0.3564,0.36296,0.35572,3327.32585784
2019-01-04 15:00:00,0.35637,0.3555,0.35644,0.34872,13156.82823147
2019-01-04 18:00:00,0.35001,0.35984,0.35984,0.346,6333.00459588
2019-01-04 21:00:00,0.3629,0.36223,0.375,0.351,6675.81056406
2019-01-05 00:00:00,0.3635,0.36,0.37296,0.36,763.10000041
2019-01-05 03:00:00,0.35511,0.37,0.37,0.35511,6449.76877024
2019-01-05 06:00:00,0.37,0.36999,0.374,0.36003,3966.24301219
2019-01-05 09:00:00,0.36284,0.3584,0.36645,0.3584,1913.0568271
2019-01-05 12:00:00,0.36945,0.37,0.37,0.36943,1102.38687901
2019-01-05 15:00:00,0.35824,0.357,0.36286,0.349,18261.78693468
2019-01-05 18:00:00,0.3571,0.357,0.3571,0.357,2700.0
2019-01-05 21:00:00,0.35711,0.36493,0.36783,0.355,6559.79410681
2019-01-06 00:00:00,0.36259,0.36228,0.3626,0.36228,481.3612411
2019-01-06 06:00:00,0.35534,0.355,0.36228,0.35003,1564.37232418
2019-01-06 09:00:00,0.35988,0.34803,0.3618,0.34382,13688.29571045
2019-01-06 12:00:00,0.35499,0.359,0.359,0.34727,5779.56897852
2019-01-06 15:00:00,0.35899,0.38422,0.4,0.3506,124055.70311937
2019-01-06 18:00:00,0.39338,0.39975,0.41024,0.38421,30882.38166887
2019-01-06 21:00:00,0.38587,0.41836,0.428,0.3752,66287.24744886
2019-01-07 00:00:00,0.4025,0.39443,0.41788,0.39443,43891.33382388
2019-01-07 03:00:00,0.4072,0.3939,0.4072,0.3939,3057.57019549
2019-01-07 06:00:00,0.394,0.39955,0.4,0.39188,12817.76352566
2019-01-07 09:00:00,0.39189,0.38891,0.39993,0.38891,9783.08303427
2019-01-07 18:00:00,0.39898,0.38808,0.39898,0.38808,1821.41814066
2019-01-07 21:00:00,0.38808,0.3862,0.39873,0.3862,4846.8801076
2019-01-08 00:00:00,0.3862,0.39288,0.39676,0.3855,14883.29860807
2019-01-08 03:00:00,0.3855,0.3855,0.3855,0.3855,300.0
2019-01-08 06:00:00,0.3855,0.3855,0.3855,0.38512,4447.24619559
2019-01-08 09:00:00,0.38512,0.39268,0.39269,0.385,2127.55435411
2019-01-08 12:00:00,0.39268,0.39327,0.39328,0.38483,6352.34028783
2019-01-08 15:00:00,0.39879,0.38516,0.39899,0.38516,7046.42675184
2019-01-08 21:00:00,0.38611,0.38611,0.38611,0.38611,181.9591762
