MTS,Open,Close,High,Low,Volume
2019-02-01 15:00:00,0.36266,0.36428,0.36428,0.35349,2960.49768032
2019-02-01 18:00:00,0.36447,0.36681,0.368,0.354,4279.4980247
2019-02-01 21:00:00,0.36681,0.3548,0.3679,0.3548,21650.43720683
2019-02-02 03:00:00,0.36576,0.35582,0.367,0.3558,2649.54362396
2019-02-02 06:00:00,0.36693,0.35582,0.36693,0.35582,210.00000009
2019-02-02 09:00:00,0.35582,0.3548,0.35582,0.3548,1554.3618008
2019-02-02 12:00:00,0.35481,0.35481,0.35481,0.35481,112.8187143
2019-02-02 15:00:00,0.36,0.35034,0.36,0.35034,4127.872
2019-02-02 18:00:00,0.3652,0.3652,0.3652,0.3652,55.0
2019-02-02 21:00:00,0.3525,0.3521,0.36936,0.3505,3430.5268998
2019-02-03 00:00:00,0.36766,0.36688,0.36766,0.35185,277.003135
2019-02-03 06:00:00,0.35222,0.35222,0.35222,0.35222,110.0025
2019-02-03 09:00:00,0.35999,0.35999,0.35999,0.35999,54.0
2019-02-03 12:00:00,0.3665,0.36588,0.3665,0.36588,425.0
2019-02-03 15:00:00,0.35512,0.35967,0.35967,0.35512,196.57
2019-02-03 18:00:00,0.35512,0.352,0.35512,0.352,5306.60839125
2019-02-03 21:00:00,0.352,0.35036,0.352,0.35034,945.16569714
2019-02-04 00:00:00,0.36,0.36234,0.36234,0.36,163.14988
2019-02-04 06:00:00,0.36,0.366,0.36789,0.356,14649.3722371
2019-02-04 09:00:00,0.35715,0.367,0.367,0.35715,554.0
2019-02-04 12:00:00,0.364,0.364,0.364,0.35726,6008.8663928
2019-02-04 15:00:00,0.364,0.35803,0.36679,0.35803,9027.22092013
2019-02-04 18:00:00,0.366,0.366,0.366,0.366,2656.18975842
2019-02-04 21:00:00,0.3659,0.3659,0.3659,0.3659,80.0
2019-02-05 00:00:00,0.3658,0.3576,0.36588,0.35759,3079.59139958
2019-02-05 03:00:00,0.36588,0.3576,0.36588,0.3576,468.00524158
2019-02-05 06:00:00,0.36588,0.39,0.4,0.3576,38583.05901947
2019-02-05 09:00:00,0.38893,0.385,0.394,0.38001,19666.92076609
2019-02-05 12:00:00,0.39,0.39997,0.40798,0.39,36780.90834822
2019-02-05 15:00:00,0.39997,0.392,0.40649,0.39173,8257.4877584
2019-02-05 18:00:00,0.393,0.40132,0.404,0.39261,17411.47996021
2019-02-05 21:00:00,0.40132,0.40429,0.40429,0.3921,3552.74516921
2019-02-06 00:00:00,0.39402,0.39,0.40429,0.385,15807.65656852
2019-02-06 03:00:00,0.385,0.385,0.39395,0.385,631.57045189
2019-02-06 06:00:00,0.38463,0.38888,0.394,0.38305,4722.54885088
2019-02-06 09:00:00,0.38319,0.38201,0.394,0.38201,8262.41863636
2019-02-06 12:00:00,0.3879,0.384,0.388,0.384,1353.63134401
2019-02-06 15:00:00,0.388,0.385,0.395,0.38381,6319.24412493
2019-02-06 18:00:00,0.38385,0.3806,0.385,0.3806,26519.42989305
2019-02-06 21:00:00,0.38219,0.39056,0.391,0.38219,4272.39162939
2019-02-07 00:00:00,0.39056,0.38505,0.39301,0.38505,1443.93201097
2019-02-07 03:00:00,0.38506,0.39305,0.39305,0.38506,418.13058521
2019-02-07 06:00:00,0.3927,0.39299,0.39494,0.38524,1734.00343503
2019-02-07 09:00:00,0.39289,0.39289,0.3929,0.385,785.58254041
2019-02-07 12:00:00,0.38893,0.395,0.395,0.388,2413.41385964
2019-02-07 15:00:00,0.38945,0.3806,0.38945,0.3806,5000.0
2019-02-07 18:00:00,0.38798,0.388,0.388,0.38061,1000.0
2019-02-07 21:00:00,0.38203,0.38502,0.38502,0.38202,597.74340464
2019-02-08 03:00:00,0.38062,0.394,0.394,0.38062,5098.47458902
2019-02-08 06:00:00,0.394,0.39595,0.39595,0.38111,8222.09968331
2019-02-08 09:00:00,0.39595,0.40111,0.4045,0.38335,47982.44704454
2019-02-08 12:00:00,0.40399,0.42399,0.4379,0.40111,62257.19303926
2019-02-08 15:00:00,0.40111,0.43,0.47424,0.40111,91215.01521915999
2019-02-08 18:00:00,0.43196,0.4341,0.45453,0.41,20013.71719844
2019-02-08 21:00:00,0.449,0.46375,0.5,0.44221,114688.6791872
2019-02-09 00:00:00,0.46375,0.4431,0.48,0.44295,6107.72870325
2019-02-09 03:00:00,0.45122,0.45125,0.45125,0.45122,308.0
2019-02-09 09:00:00,0.4513,0.46878,0.46878,0.444,590.8500394499999
2019-02-09 12:00:00,0.4455,0.45,0.45,0.4455,1100.0
2019-02-09 15:00:00,0.45,0.45001,0.45996,0.44421,13003.23873471
2019-02-09 18:00:00,0.44421,0.4518,0.46,0.44421,3342.88208506
2019-02-09 21:00:00,0.45203,0.44421,0.45203,0.44421,2885.2585559
2019-02-10 00:00:00,0.45158,0.44512,0.45158,0.44512,310.19490887
2019-02-10 03:00:00,0.45899,0.45899,0.45899,0.45899,140.0
2019-02-10 06:00:00,0.44562,0.44535,0.44562,0.44529,4382.40913806
2019-02-10 09:00:00,0.44535,0.45,0.45,0.44535,1339.82994239
2019-02-10 12:00:00,0.45,0.45163,0.46898,0.45,3177.79599999
2019-02-10 15:00:00,0.45002,0.46853,0.46858,0.448,1374.0
2019-02-10 18:00:00,0.46853,0.4511,0.47041,0.4511,4536.19839446
2019-02-10 21:00:00,0.4511,0.47567,0.47567,0.4511,1610.0
2019-02-11 00:00:00,0.47567,0.45302,0.483,0.45302,1322.79037058
2019-02-11 03:00:00,0.453,0.46818,0.46818,0.4511,2770.996
2019-02-11 06:00:00,0.4525,0.4555,0.475,0.4525,3969.2790296
2019-02-11 09:00:00,0.4555,0.4555,0.474,0.4555,1467.66815112
2019-02-11 12:00:00,0.4555,0.45705,0.47388,0.4555,6652.37992831
2019-02-11 15:00:00,0.45801,0.4555,0.45801,0.4555,2675.3211068
2019-02-11 18:00:00,0.46782,0.469,0.471,0.4511,6061.30062799
2019-02-11 21:00:00,0.4657,0.4511,0.46774,0.4511,1123.7979466
2019-02-12 00:00:00,0.452,0.46,0.46,0.4511,4354.0
2019-02-12 03:00:00,0.4511,0.45073,0.4511,0.45073,1000.0
2019-02-12 06:00:00,0.45619,0.46,0.46,0.45073,2605.9067738900003
2019-02-12 09:00:00,0.45073,0.4511,0.4511,0.45073,503.53171339
2019-02-12 12:00:00,0.4521,0.4521,0.4521,0.4521,443.77547575999995
2019-02-12 15:00:00,0.4521,0.45111,0.45752,0.45111,6272.58457993
2019-02-12 18:00:00,0.45783,0.46788,0.46788,0.45783,4008.10830293
2019-02-12 21:00:00,0.4675,0.47388,0.47388,0.46,6260.69567827
2019-02-13 00:00:00,0.4739,0.4614,0.47478,0.4614,770.76766822
2019-02-13 03:00:00,0.47478,0.47478,0.47478,0.461,814.04213053
2019-02-13 06:00:00,0.47478,0.46112,0.47478,0.46111,2928.99566015
2019-02-13 09:00:00,0.4615,0.4615,0.47478,0.46111,8113.1629551900005
2019-02-13 12:00:00,0.4615,0.46111,0.4615,0.46111,2498.0
2019-02-13 15:00:00,0.46111,0.4518,0.471,0.45111,8005.27144856
2019-02-13 18:00:00,0.4704,0.454,0.471,0.45182,916.50947515
2019-02-13 21:00:00,0.454,0.4521,0.454,0.452,1052.989
2019-02-14 00:00:00,0.46954,0.462,0.4698,0.462,1162.5117
2019-02-14 06:00:00,0.4693,0.47302,0.47484,0.46918,6775.42990474
2019-02-14 09:00:00,0.45555,0.47199,0.47199,0.45555,1173.96997
2019-02-14 12:00:00,0.47322,0.47322,0.47322,0.47322,55.0
2019-02-14 15:00:00,0.47036,0.47099,0.47099,0.45111,28923.66586233
2019-02-14 18:00:00,0.45655,0.451,0.468,0.45073,6411.11154902
2019-02-14 21:00:00,0.4666,0.4666,0.4666,0.4666,54.0
2019-02-15 03:00:00,0.45107,0.455,0.455,0.45104,1355.77699929
2019-02-15 06:00:00,0.455,0.46,0.49488,0.455,7689.10154291
2019-02-15 09:00:00,0.47,0.46123,0.47,0.46123,228.14750967999998
2019-02-15 12:00:00,0.46123,0.46116,0.475,0.46101,2609.1506786
2019-02-15 15:00:00,0.47353,0.47499,0.47499,0.47353,1849.09413286
2019-02-15 18:00:00,0.46406,0.47979,0.47979,0.4615,1964.74193615
2019-02-15 21:00:00,0.4631,0.46232,0.475,0.46201,1383.00251037
2019-02-16 00:00:00,0.4621,0.4625,0.4625,0.4621,455.18102498999997
2019-02-16 03:00:00,0.47657,0.482,0.482,0.47654,11268.94975596
2019-02-16 06:00:00,0.48201,0.48261,0.48261,0.46412,11847.00961458
2019-02-16 09:00:00,0.4705,0.4711,0.4711,0.4705,491.07700499
2019-02-16 12:00:00,0.4714,0.4711,0.47251,0.4711,5059.144134980001
2019-02-16 15:00:00,0.472,0.4712,0.472,0.4711,1560.37414908
2019-02-16 18:00:00,0.4712,0.47017,0.4712,0.47017,4686.96767652
