MTS,open,close,high,low,volume
2018-07-01 06:00:00,0.7903,0.78868,0.80001,0.78868,5949.30817508
2018-07-01 09:00:00,0.79419,0.79095,0.81502,0.79095,16386.19785533
2018-07-01 12:00:00,0.8,0.78404,0.81022,0.7832,22817.51176088
2018-07-01 15:00:00,0.78404,0.80001,0.80001,0.78404,17270.9785272
2018-07-01 18:00:00,0.80001,0.8205,0.8205,0.78589,36374.06573643
2018-07-01 21:00:00,0.81002,0.839,0.87499,0.81,71594.80891347
2018-07-02 00:00:00,0.84394,0.83666,0.84415,0.82822,12387.36769157
2018-07-02 03:00:00,0.83121,0.83842,0.83969,0.83,11193.97148539
2018-07-02 06:00:00,0.8318,0.82577,0.8318,0.82003,16386.44483102
2018-07-02 09:00:00,0.82565,0.81181,0.82958,0.80171,52099.14453967
2018-07-02 12:00:00,0.80527,0.87003,0.8989,0.80527,108401.8039657
2018-07-02 15:00:00,0.87712,0.87334,0.89642,0.87005,32231.0534385
2018-07-02 18:00:00,0.87985,0.88999,0.89491,0.84825,75087.14615978
2018-07-02 21:00:00,0.88908,0.86472,0.88944,0.85503,15410.1454338
2018-07-03 00:00:00,0.86267,0.87,0.87,0.8,78573.34899569
2018-07-03 03:00:00,0.87001,0.86981,0.89696,0.83,60350.14622772
2018-07-03 06:00:00,0.8661,0.88803,0.90999,0.865,52643.81504909
2018-07-03 09:00:00,0.88146,0.8907,0.93014,0.861,71648.15484186
2018-07-03 12:00:00,0.89288,0.86502,0.89502,0.863,19899.62574245
2018-07-03 15:00:00,0.86503,0.86305,0.87008,0.86301,10233.09601446
2018-07-03 18:00:00,0.86309,0.87458,0.90799,0.85411,34157.67455476
2018-07-03 21:00:00,0.87,0.864,0.87501,0.85003,40853.57981444
2018-07-04 00:00:00,0.86479,0.8448,0.8884,0.8448,35888.78607425
2018-07-04 03:00:00,0.85199,0.85179,0.87888,0.84796,16777.54205203
2018-07-04 06:00:00,0.85171,0.86927,0.87313,0.84712,28549.36181271
2018-07-04 09:00:00,0.86829,0.8655,0.87911,0.8577,24030.58813817
2018-07-04 12:00:00,0.87052,0.92222,0.98954,0.87052,110764.67663957
2018-07-04 15:00:00,0.9389,0.91978,0.9389,0.9155,19205.23162506
2018-07-04 18:00:00,0.9164,0.93,0.93562,0.9155,18280.71968489
2018-07-04 21:00:00,0.92613,0.9155,0.92976,0.9155,32041.36069401
2018-07-05 00:00:00,0.923,0.915,0.93,0.90728,15953.43146132
2018-07-05 03:00:00,0.91909,0.91223,0.94671,0.91223,23254.64435211
2018-07-05 06:00:00,0.91956,0.91288,0.92,0.912,12998.44317763
2018-07-05 09:00:00,0.9129,0.9198,0.92,0.89553,53342.01276471
2018-07-05 12:00:00,0.9132,0.91011,0.94,0.91,46742.2728978
2018-07-05 15:00:00,0.91011,0.91,0.935,0.8961,17329.85483222
2018-07-05 18:00:00,0.91,0.87503,0.91636,0.86017,59157.85120891
2018-07-05 21:00:00,0.87503,0.88,0.88001,0.86002,13472.75910508
2018-07-06 00:00:00,0.878,0.84021,0.88,0.80646,124392.8714782
2018-07-06 03:00:00,0.85188,0.84899,0.85188,0.82504,39151.56775628
2018-07-06 06:00:00,0.84998,0.83005,0.8549,0.82001,63377.36820488
2018-07-06 09:00:00,0.83014,0.85499,0.87344,0.83014,56422.9308941
2018-07-06 12:00:00,0.85488,0.85488,0.87995,0.841,66553.02377969
2018-07-06 15:00:00,0.85499,0.88123,0.88199,0.8456,34829.27951244
2018-07-06 18:00:00,0.87648,0.86535,0.89,0.85004,27213.36596435
2018-07-06 21:00:00,0.86715,0.89128,0.90948,0.86715,37686.6303994
2018-07-07 00:00:00,0.89244,0.87988,0.89244,0.85122,33418.96182414
2018-07-07 03:00:00,0.87,0.87467,0.8747,0.845,11857.75504916
