MTS,open,close,high,low,volume
2018-09-25 03:00:00,0.459,0.46628,0.46691,0.455,3645.14538688
2018-09-25 06:00:00,0.46628,0.46257,0.46628,0.4536,9578.45219295
2018-09-25 09:00:00,0.45361,0.44714,0.45361,0.441,38420.22296097
2018-09-25 12:00:00,0.4415,0.44572,0.45752,0.4415,5524.83030696
2018-09-25 15:00:00,0.44609,0.4413,0.44609,0.4413,7457.19674873
2018-09-25 18:00:00,0.44212,0.46113,0.46257,0.44212,28840.18479971
2018-09-25 21:00:00,0.45501,0.45245,0.45501,0.4485,4717.17901291
2018-09-26 00:00:00,0.45748,0.45658,0.46257,0.44907,8773.50167735
2018-09-26 03:00:00,0.45499,0.46092,0.46092,0.45498,6269.10386785
2018-09-26 06:00:00,0.4566,0.45334,0.46003,0.44172,27770.19350367
2018-09-26 09:00:00,0.45334,0.46599,0.47991,0.44714,39517.38999558
2018-09-26 12:00:00,0.469,0.46696,0.475,0.4566,9936.93653576
2018-09-26 15:00:00,0.46599,0.47,0.48001,0.46599,17042.09966925
2018-09-26 18:00:00,0.47071,0.4615,0.48426,0.45899,27679.18363553
2018-09-26 21:00:00,0.4616,0.46995,0.491,0.4616,10592.86943295
2018-09-27 00:00:00,0.46988,0.4601,0.49099,0.4601,19295.48692469
2018-09-27 03:00:00,0.46471,0.4732,0.47379,0.46471,920.56409109
2018-09-27 06:00:00,0.46471,0.4611,0.46471,0.4611,4224.0
