MTS,open,close,high,low,volume
2018-08-18 18:00:00,0.14576,0.15036,0.15082,0.14576,40223.61716319
2018-08-18 21:00:00,0.15067,0.15348,0.156,0.15063,3855.21135341
2018-08-19 00:00:00,0.15276,0.15016,0.15845,0.15016,43631.64306512
2018-08-19 03:00:00,0.14974,0.14898,0.14974,0.14898,266.9001
2018-08-19 06:00:00,0.15273,0.15034,0.15276,0.15034,7403.43311254
2018-08-19 09:00:00,0.1503,0.15535,0.15535,0.1503,9327.84575952
2018-08-19 12:00:00,0.15701,0.15964,0.16033,0.15615,83475.40544475
2018-08-19 15:00:00,0.15495,0.15254,0.155,0.15254,1497.0
2018-08-19 18:00:00,0.15038,0.15263,0.15263,0.15037,5504.0835558
2018-08-19 21:00:00,0.15655,0.15623,0.1571,0.155,8261.39637672
2018-08-20 00:00:00,0.15623,0.15555,0.15623,0.15429,10144.58915008
2018-08-20 03:00:00,0.15551,0.14922,0.156,0.14922,7577.48116363
2018-08-20 06:00:00,0.15355,0.14922,0.15355,0.14922,16166.30983612
2018-08-20 09:00:00,0.148,0.14841,0.14841,0.148,2124.407
2018-08-20 12:00:00,0.1484,0.14778,0.14896,0.14751,7281.3188
2018-08-20 15:00:00,0.14646,0.14832,0.14832,0.14619,62446.89708045
2018-08-20 18:00:00,0.14836,0.148,0.15338,0.14752,48556.67292065
2018-08-20 21:00:00,0.1504,0.13873,0.1504,0.13873,57734.87325313
2018-08-21 00:00:00,0.1395,0.13997,0.14155,0.1395,5794.00801637
2018-08-21 03:00:00,0.13997,0.14312,0.14312,0.13995,6752.86246423
