MTS,open,close,high,low,volume
2018-08-21 06:00:00,0.14293,0.15824,0.16007,0.14293,84259.83483625
2018-08-21 09:00:00,0.15657,0.15441,0.15753,0.15439,133300.70055375
2018-08-21 12:00:00,0.155,0.14846,0.15641,0.1413,181058.24351292
2018-08-21 15:00:00,0.1484,0.14752,0.14968,0.14726,38427.22398913
2018-08-21 18:00:00,0.15164,0.15122,0.15164,0.1475,4496.44073228
2018-08-21 21:00:00,0.14928,0.14893,0.14975,0.14893,37062.61594823
2018-08-22 00:00:00,0.14975,0.15497,0.15992,0.14975,48247.06983404
2018-08-22 03:00:00,0.15841,0.15399,0.15841,0.15337,31702.18317291
2018-08-22 06:00:00,0.15304,0.15301,0.154,0.15301,4032.66853888
2018-08-22 09:00:00,0.15301,0.15293,0.1535,0.152,11191.73807165
2018-08-22 12:00:00,0.15322,0.15322,0.15322,0.15322,99.8
